"item_id","area","status","blocking","finding","evidence","what_remains","who_can_close_it"
"SR-11","Extended Data","CLOSED","no","Behavioural Extended Data rendered as Extended Data Figure 9: the complete a-priori model registry, the formal feature-by-sex interaction tests, and the sex-stratified correlations shown as descriptive context. Built from two tables imported byte-identically from the same upstream freeze the Figure 1 bridge rests on. The renderer computes nothing and refuses to draw panel c unless every interaction is still classified FORMAL_INTERACTION_NOT_SUPPORTED.","figures/extended_data_behaviour_panels.R; figures/figure_contract.yml ED_behaviour; manuscript/extended_data_09_legend.md; tests/testthat/test-extended-data-behaviour.R, 78 assertions","Numbering is contingent on SR-03.","closed"
"SR-12","Results","CLOSED","no","A dangling cross-reference to Fig. 1e was repaired. Figure 1 panel e was merged into panel d during the Figure 1 rebuild, but Results 1 and two provenance rows still pointed at it. They now point at Extended Data Figure 9b and 9c, which is where that evidence actually is.","manuscript_draft.md Results 1; results_claim_provenance.csv C1-11; results_statement_provenance.csv S1-12 and S1-13; guarded by test-extended-data-behaviour.R","Nothing.","closed"
"SR-13","Title","CLOSED","no","Title selected from four candidates and recorded with the reason each rejected one was rejected. Deliberately study-descriptive rather than result-first, because the Discussion states the work yields three separate findings about one cohort and any verb joining the two halves would assert a chain the manuscript declines to claim.","manuscript/title_selection.csv","Nothing.","closed"
"SR-14","Abstract","CLOSED","no","Abstract drafted, 243 words, with every quantity resolved to the Results statement it is quoted from and each one red-teamed for wording. The closing sentence states the non-integration explicitly; without it the two halves read as a chain.","manuscript/abstract_provenance.csv, 18 rows all VERIFIED","A journal with a 150-word limit needs the two measurement sentences compressed. The qualifiers are load-bearing and may not be what is cut.","author"
"SR-15","Results","CLOSED_BY_DESIGN","no","Results 4, the integration of behavioural outcome with the spatial proteome, is closed rather than pending. Direct integration reaches no result at FDR < 0.05 in either repository. The absence is recorded as a limitation in the Discussion and stated in the Abstract.","manuscript_draft.md Results 4 closure note; upstream finding BH-006","Nothing. Do not fill this placeholder.","closed"
"SR-16","Provenance","CLOSED","no","Upstream commit identifiers are mutually consistent and now all recorded: analysis a1042e2, bundle and verified source head 5460cd4, panel exporter 52b8d91, panel freeze 30a2666, Extended Data table freeze 53bc7e9. 53bc7e9 is an ancestor of 5460cd4 and both Extended Data blobs are identical at 53bc7e9, at 5460cd4 and at upstream HEAD, so this is one freeze rather than two.","manuscript/figure1_bridge_provenance.csv; figures/figure_contract.yml; git ancestry and blob OIDs verified in the upstream checkout","Nothing.","closed"
"SR-17","Tests","CLOSED","no","The full testthat suite runs clean after this phase. The bridge inventory guard correctly failed on the two newly imported tables and was widened to pin all seven bundle files rather than waved through.","tests/testthat.R; test-figure1-behaviour-bridge.R, 198 assertions; test-extended-data-behaviour.R, 78 assertions","Nothing.","closed"
"SR-18","Discussion","OPEN","no","Discussion is 2,466 words excluding headings, which exceeds the limit of several target journals.","manuscript_draft.md Discussion","Compress once the target journal is chosen. Not done blind, because which sections can be cut depends on the format.","author"
"SR-19","Freeze control","CLOSED","no","The publication freeze manifest recorded the manuscript_figures export at 5,164 rows, a figure produced by the defective exporter and therefore describing a partial export. Repairing the export moved it to 5,235 rows and the freeze validator failed on exactly and only those two checks. Every other check passed byte-identically - the four protected WGCNA state files, all three source-data sets, the manuscript_source_data export manifest at an unchanged 3,261 rows, the renv lockfile, the R and Bioconductor versions and the six protected export implementations - which is the evidence that no scientific output moved.","tools/validate_publication_freeze.R output before regeneration: PASS 23, WARN 3, FAIL 2; the diff of docs/publication_freeze_manifest.yml touches only the manuscript_figures entry, the generation metadata and the recomputed renv direct-dependency count","Nothing. The manifest was regenerated deliberately rather than left asserting a partial export as the accepted state, and the regeneration was verified by diff to touch no other entry.","closed"
"SR-20","Consistency and semantics","CLOSED","no","Audited and clean apart from SR-02. Every quantity in the Abstract also appears in the body. The twenty-two AVOID terms from manuscript_semantic_rules.md were scanned with phrase-level negation; three flagged and all three were checked by hand and are legitimate - cell-intrinsic appears twice inside explicit denials, unchanged appears three times scoped to the robustness audit rather than to a biological difference, and divergent describes the behavioural outcome the study establishes rather than a molecular contrast. Hotspot appears once, in the Discussion sentence that forbids it. All twenty ED9 legend values match the frozen tables at the stated rounding.","scans over manuscript/manuscript_draft.md and manuscript/extended_data_09_legend.md; results/reports/manuscript_candidates/final_truth_v9/manuscript_semantic_rules.md","Nothing.","closed"
"SR-21","Figures","CLOSED","no","CLOSED IN PHASE 5B. The shipped Figure 3a is now the QC-aware panel. It draws two rows, FDR-supported DAPs (37 total) over Robustness-qualified (15 total), and states the CA2-SLM fall from 28 to 6. The pre-QC bar panel is no longer reachable from the manuscript contract.","results/manuscript/figure_3/panels/figure_03a.svg sha256 9b86c08c9baed9f1a23c7b2092a6e85d584dcfe9632434df968dabe71aa36cf9, byte-identical to the v9 post-QC DAP track and different from the pre-QC panel f09cae489f2299458764b6c4a1145f5864829b559a02f6f194b9059d2cbe054c. The 36 drawn integers sum to 52 = 37 + 15, 28 and 6 are both present, the word hotspot is absent, and the exported source data carries canonical and claimable summing to 37 and 15.","Nothing.","closed"
"SR-22","Figures","CLOSED","no","Extended Data 2 resolved and promoted. The historical figure was withheld for a completeness misrepresentation in its panel c, which drew 14 of 2,826 FDR-supported positive GO terms under a complete-inventory caption. Panel c is dropped rather than reworded; no manuscript claim cited it. Two artefacts carrying the same claim were corrected with it: Figure 2h's pointer to ED2, which existed in four places including inside its own published source data, now names the released control_anatomical_go_bp_gsea supplementary table; and ST3 states its selection instead of claiming completeness. Panel b, the one the manuscript actually cites, needed its own repair first: it marked significance from p_adjust - the raw single-set value - while its legend and ST2 called that Benjamini-Hochberg adjusted, which is the same class of false statistical label that withheld panel c, on the study's only externally anchored claim. It now uses signature_FDR and its released source data carries both statistics under their true names. No mark moved: the two agree on all 30 rows.","manuscript/extended_data_promotion_audit.csv row ED2; manuscript/canonical_publication_registry.csv; ED2b sidecar now carries signature_FDR and single_set_p_unadjusted; ST2 columns renamed; manuscript reference audit 0 unresolved","Nothing. PB-06 is closed by this repair.","closed"
