"methods_id","section","sentence_or_fact","authoritative_source","source_location","parameter_name","parameter_value","verified","notes"
"M-14","Spatial molecular-identity analyses","Bilateral concordance is computed on prespecified contrasts in control animals","results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv","manuscript_locked column","prespecified contrasts","11 locked (7 neuropil + 4 soma); 4 microglia regional-context, not locked","VERIFIED","MT-13: DG_MO and DG_PO are algebraic mirror images (DG neuropil has two layers) and are identical to 7 dp"
"M-15","Statistics","The biological replicate is the animal","docs/MANUSCRIPT_STATISTICAL_CONTRACT.md","section 5","n per group","3","VERIFIED","9 animals; acquisitions, hemispheres and animal x dataset network instances are never biological replicates"
"M-16","Behavioural outcome definition","CombZ composite outcome score","data/external/behavior/E9_Behavior_Data.xlsx","sheet zScore","construction formula","[METHOD DETAIL UNRESOLVED]","SUPERSEDED_BY_FROZEN_BRIDGE","Historical row, retained as record. Resolved by the frozen MMMSociability bridge: see M-22. The construction formula is no longer unresolved - CombZ is the unweighted mean of six within-sex control-referenced z-scores with three components sign-inverted. The precomputed workbook column remains the stored value; the bundle supplies the rule that produced it."
"M-17","Phenotype classification","RES / SUS assignment","data/external/behavior/auc_individual_animals_*.csv","Group column","threshold / cut-point","[METHOD DETAIL UNRESOLVED]","SUPERSEDED_BY_FROZEN_BRIDGE","Historical row, retained as record. Resolved by the frozen MMMSociability bridge: see M-23. Thresholds -0.436641698 male and -0.222390844 female, from the same-sex control mean minus one same-sex control population SD."
"M-18","Home-cage monitoring","Per-animal movement AUC","data/external/behavior/auc_individual_animals_firstChangeActive.csv","prediction_type column","model","subject_specific_gamm_observed_grid","SUPERSEDED_AND_CORRECTED","Historical row, retained as record. CONFLICT WITH THE FROZEN BRIDGE, resolved in favour of the bridge. This row described the behavioural predictor as a GAMM-derived per-animal AUC (prediction_type = subject_specific_gamm_observed_grid, from auc_individual_animals_firstChangeActive.csv). The frozen bundle states in figure1_methods_contract.csv row FM-02 that the canonical Figure 1 features are raw window summaries - Movement_mean, Movement_rmssd, Entropy_acf1 - and explicitly NOT GAMM-derived. The manuscript now reports Movement_mean, a raw mean of the binned movement signal over the early window: see M-24. The GAMM analysis exists upstream but is not part of the canonical Figure 1 story and is not cited here."
"M-19","Provenance of the behavioural analysis","Every behavioural quantity is quoted from a frozen imported bundle; nothing is recomputed and no behavioural code was copied","manuscript/figure1_bridge_provenance.csv","rows source_repository, analysis_commit, bundle_commit, verified_source_HEAD","evidence interface","manuscript/figure1_bridge_mmmsociability/*.csv","VERIFIED","analysis commit 4b0f90f; bundle commit 53bc7e9; verified source HEAD a53d73f; bundle byte-identical across all three states"
"M-20","Adolescent social instability stress","Paradigm of repeated cage-composition changes beginning at the first cage change on P25; outcome assessment follows the paradigm","manuscript/figure1_bridge_mmmsociability/figure1_timeline_contract.csv","rows first cage change (CC1) and social-instability paradigm","CC1 age","P25","PARTIAL","timing is licensed by the timeline contract; the number, spacing and composition rule of cage changes are husbandry parameters absent from the frozen bundle and remain a phase-3 placeholder"
"M-21","Experimental timeline and early home-cage recording window","First active-phase block after CC1; 18:30 inclusive to 06:30 exclusive; 12 h; 10-min bins; 72 slots; inactive bins never included","manuscript/figure1_bridge_mmmsociability/figure1_methods_contract.csv","row FM-01","early window","first Active block after CC1 at P25; 18:30-06:30; 12 h; 10-min; 72 slots","VERIFIED","temporal ordering corroborated by figure1_timeline_contract.csv: every outcome component is recorded after this window"
"M-22","Composite outcome score","CombZ is the unweighted mean of six components, each z-scored within-sex against controls, three sign-inverted, equal 1/6 weight, na.rm = TRUE, no batch term, higher = more resilient-like","manuscript/figure1_bridge_mmmsociability/figure1_methods_contract.csv","rows FM-03 and FM-04","z-score reference","within-sex control animals; 12 controls per sex; population SD; no batch term","VERIFIED","components: NOR, sucrose preference, weight deviation, delta corticosterone, adrenal weight, spleen weight; the last three sign-inverted"
"M-23","Resilient and susceptible classification","SUS if CombZ is below the same-sex control mean minus one same-sex control population SD; controls never relabelled","manuscript/figure1_bridge_mmmsociability/figure1_methods_contract.csv","row FM-05","thresholds","-0.436641698 male; -0.222390844 female","VERIFIED","stored versus reconstructed labels agree for every stress-exposed animal"
"M-24","Early behavioural features","Movement_mean, Movement_rmssd and Entropy_acf1 are raw window summaries; no scaling, no transformation, no GAMM-derived feature","manuscript/figure1_bridge_mmmsociability/figure1_methods_contract.csv","row FM-02","features","Movement_mean, Movement_rmssd, Entropy_acf1","VERIFIED","FM-02 states explicitly that these are raw window summaries and not GAMM-derived"
"M-25","Association between early behaviour and later outcome","Spearman rank correlation with 5,000-sample bootstrap CI and Benjamini-Hochberg correction across the three prespecified features","manuscript/figure1_bridge_mmmsociability/figure1_methods_contract.csv","rows FM-06 and FM-11","analysis population","111 animals (58 female, 53 male; CON 24, RES 49, SUS 38)","VERIFIED",""
"M-26","Out-of-sample prediction","Fixed a priori model registry; movement-only primary; LOAO over 111 animals with complete refit; repeated grouped 5-fold companion; R2 against continuous CombZ; full-refit outcome permutation","manuscript/figure1_bridge_mmmsociability/figure1_methods_contract.csv","rows FM-07, FM-08 and FM-09","cross-validation","LOAO primary; repeated grouped 5-fold k=5, 100 repeats, group=AnimalNum, seed 123; permutation 1000 draws, seed 20260811","VERIFIED","no scaling, centring or feature selection anywhere; no outcome-derived group label used as a predictor"
"M-27","Sex","Formal feature-by-sex interaction tests, one per feature, BH-corrected across the three; stratified correlations are descriptive only","manuscript/figure1_bridge_mmmsociability/figure1_methods_contract.csv","row FM-10","sex model","formal feature-by-sex interaction, BH over three tests","VERIFIED","claim contract F1-08 prohibits female-specific, sex-specific, stronger in females and driven by females"
"M-28","Interpretational constraints on the behavioural analysis","Classification circularity, absent cage identity, internal-only validation, and non-uniform component z-score regeneration are each stated explicitly","manuscript/figure1_bridge_mmmsociability/figure1_methods_contract.csv","row FM-12 with claim rows F1-02 and F1-10","unresolved","component z-scores not re-derivable under one uniform rule; cage identity absent from the Stage 09 design","VERIFIED","downstream chain components to CombZ to labels reproduces to 4.4e-16; the workbook stores component z-scores in positional per-sex blocks"
