"analysis_id","repo","consumer_file","line_or_expression","match_type","matched_token","enclosing_call","dependency_kind","active_or_historical","runtime_relevant","confidence","adjudication"
"build_spatial_data_contract","pRoteomics","pipeline.yml","840: - ""results/tables/11_spatial_systems/data_contract/spatial_systems_evidence_dependence.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","854: - ""results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_protein_level.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","855: - ""results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","869: - ""results/tables/11_spatial_systems/bilateral/bilateral_empirical_compartment_protein_level.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","870: - ""results/tables/11_spatial_systems/bilateral/bilateral_empirical_compartment_summary.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","871: - ""results/tables/11_spatial_systems/bilateral/bilateral_empirical_marker_transfer.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","885: - ""results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_reproducibility.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","886: - ""results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_spatial_profile_reproducibility.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","887: - ""results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_spatial_profile_summary.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","900: - ""results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","901: - ""results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_summary.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","914: - ""results/tables/11_spatial_systems/precision/bilateral_variance_decomposition.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","915: - ""results/tables/11_spatial_systems/precision/bilateral_precision_gain.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","930: - ""results/tables/11_spatial_systems/spatial_systems_foundation_validation.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","932: - ""results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","934: - ""results/tables/11_spatial_systems/bilateral/""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","935: - ""results/tables/11_spatial_systems/precision/""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","936: - ""results/tables/11_spatial_systems/celltype_annotation/""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","946: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","947: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_baseline_spatial_profile_long.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","948: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_fingerprints_raw.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","949: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_fingerprints_z.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","950: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_similarity.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","951: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_empirical_compartment_affinity_long.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","952: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_reference_marker_affinity_long.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","953: - ""results/tables/11_spatial_systems/atlas/WGCNA_label_spatial_cell_context_audit.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","954: - ""results/tables/11_spatial_systems/atlas/WGCNA_supermodule_spatial_cell_context.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","955: - ""results/tables/11_spatial_systems/atlas/WGCNA_supermodule_spatial_coherence.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","959: - ""results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","961: - ""results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_reproducibility.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","962: - ""results/tables/11_spatial_systems/precision/bilateral_precision_gain.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","973: - ""results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","974: - ""results/tables/11_spatial_systems/atlas/protein_baseline_spatial_profile.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","975: - ""results/tables/11_spatial_systems/atlas/protein_sus_res_fdr_supported_atlas.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","979: - ""results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_protein_level.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","991: - ""results/tables/11_spatial_systems/atlas/neuropil_spatial_detection_context.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1005: - ""results/tables/11_spatial_systems/spatial_systems_atlas.xlsx""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1006: - ""results/tables/11_spatial_systems/spatial_systems_atlas_validation.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1007: - ""results/figures/11_spatial_systems/atlas/""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1009: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1010: - ""results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1012: - ""results/tables/11_spatial_systems/atlas/neuropil_spatial_detection_context.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1013: - ""results/tables/11_spatial_systems/precision/bilateral_precision_gain.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1023: - ""results/tables/11_spatial_systems/atlas/neuropil_spatial_precision_context.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1024: - ""results/tables/11_spatial_systems/atlas/ca2_slm_imputation_artifact_test.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1039: - ""results/tables/11_spatial_systems/networks/network_representation_selection.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1040: - ""results/tables/11_spatial_systems/networks/animal_network_edges.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1041: - ""results/tables/11_spatial_systems/networks/animal_network_nodes.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1042: - ""results/tables/11_spatial_systems/networks/animal_network_bilateral_reproducibility.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1043: - ""results/tables/11_spatial_systems/networks/edge_bilateral_reproducibility.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1044: - ""results/tables/11_spatial_systems/networks/animal_network_objects.rds""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1045: - ""results/tables/11_spatial_systems/networks/matrices/""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1049: - ""results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1059: - ""results/tables/11_spatial_systems/networks/CON_spatial_molecular_similarity_matrix.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1060: - ""results/tables/11_spatial_systems/networks/animal_network_global_metrics.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1061: - ""results/tables/11_spatial_systems/networks/network_metric_redundancy.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1062: - ""results/tables/11_spatial_systems/networks/animal_network_distance_from_CON.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1063: - ""results/tables/11_spatial_systems/networks/network_group_metric_comparison.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1064: - ""results/tables/11_spatial_systems/networks/network_global_multivariate_test.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1065: - ""results/tables/11_spatial_systems/networks/network_edge_group_differences.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1066: - ""results/tables/11_spatial_systems/networks/spatial_edge_module_context.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1067: - ""results/tables/11_spatial_systems/networks/spatial_node_cell_context.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1068: - ""results/tables/11_spatial_systems/networks/spatial_node_network_integration.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1069: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_network_context.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1070: - ""results/tables/11_spatial_systems/atlas/protein_network_context.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1072: - ""results/tables/11_spatial_systems/networks/animal_network_objects.rds""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1073: - ""results/tables/11_spatial_systems/networks/animal_network_edges.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1075: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1076: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_fingerprints_raw.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1077: - ""results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1087: - ""results/tables/11_spatial_systems/spatial_systems_networks.xlsx""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1088: - ""results/tables/11_spatial_systems/networks/spatial_network_validation_status.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1089: - ""results/tables/11_spatial_systems/networks/legacy_spatial_network_comparison.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1090: - ""results/tables/11_spatial_systems/networks/network_behavior_coupling_audit.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1091: - ""results/figures/11_spatial_systems/networks/""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1093: - ""results/tables/11_spatial_systems/networks/animal_network_edges.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1094: - ""results/tables/11_spatial_systems/networks/network_edge_group_differences.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1097: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_network_context.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1098: - ""results/tables/11_spatial_systems/networks/spatial_node_network_integration.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1108: - ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1109: - ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_leave_one_animal_out_long.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1110: - ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_fully_observed_DAP_audit.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1111: - ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_sample_context.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1112: - ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_normalization_bias_context.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1113: - ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_prespecified_thresholds.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1122: - ""results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1132: - ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness_annotated.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1133: - ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_spatial_specificity.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1134: - ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_effect_across_neuropil_units.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1135: - ""results/tables/11_spatial_systems/ca2_slm_robustness/stress_identity_robustness_comparison.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1136: - ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_module_distribution_comparison.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1137: - ""results/tables/11_spatial_systems/ca2_slm_robustness/fdr_supported_hit_observation_status.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1138: - ""results/tables/11_spatial_systems/atlas/protein_claimability_annotation.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1140: - ""results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1141: - ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1156: - ""results/tables/11_spatial_systems/CA2_SLM_robustness_audit.xlsx""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1157: - ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_robustness_validation.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1158: - ""results/figures/11_spatial_systems/ca2_slm_robustness/""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1160: - ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1163: - ""results/tables/11_spatial_systems/ca2_slm_robustness/""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1334: consumes_required: [""data/processed/02_id_mapping/mapped/neuron_neuropil/forward/per_file/"", ""data/processed/01_preprocessing/protigy_input_animal_level","REGISTRY_DEPENDENCY","11_spatial_systems","","CONFIG","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","832: - script: ""analysis/spatial_validation/build_spatial_data_contract.R""","NAMESPACE_BASENAME","data_contract","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","838: - ""results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv""","NAMESPACE_BASENAME","data_contract","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","839: - ""results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv""","NAMESPACE_BASENAME","data_contract","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","840: - ""results/tables/11_spatial_systems/data_contract/spatial_systems_evidence_dependence.csv""","NAMESPACE_BASENAME","data_contract","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","932: - ""results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv""","NAMESPACE_BASENAME","data_contract","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","1049: - ""results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv""","NAMESPACE_BASENAME","data_contract","","CONFIG","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/differential_abundance/audit_stress_response_biology.R","15: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
