script_path	status	consumes	produces	uses_manifest_config_env	canonical_output_directory	remaining_TODOs
03_qc_exploration/04_marker_rank_abundance_qc.r	already canonical	dataset-resolved expression matrix and sample metadata	rank-abundance tables/figures plus marker abundance sanity-check scores and run manifest	manifest; env/config; R/paths.R; R/qc_exploration_utils.R	data/processed and results/*/03_qc_exploration/04_marker_rank_abundance_qc/<dataset>	none
03_qc_exploration/05_pca_confounding_qc.r	already canonical	dataset-resolved expression matrix or strict GCT v1.3 plus metadata	PCA scores/loadings, variance tables, PC-protein correlations, PC-metadata association/confounding summaries, optional exploratory embeddings, and run manifest	manifest; env/config; R/paths.R; R/qc_exploration_utils.R	data/processed and results/*/03_qc_exploration/05_pca_confounding_qc/<dataset>	none
03_qc_exploration/06_variance_partitioning.r	already canonical	dataset-resolved expression matrix and sample metadata	variance fractions per protein, median variance by term, top term-driven proteins, metadata correlation/confounding screens, SVG summary, and run manifest	manifest; env/config; R/paths.R; R/qc_exploration_utils.R	data/processed and results/*/03_qc_exploration/06_variance_partitioning/<dataset>	none
03_qc_exploration/07_qc_biology_confounding_report.r	already canonical	dataset-resolved expression matrix, sample metadata, and marker score outputs when present	combined QC/metadata/marker/PCA association report, heatmap, PASS/WARN/FAIL summary, and run manifest	manifest; env/config; R/paths.R; R/qc_exploration_utils.R	data/processed and results/*/03_qc_exploration/07_qc_biology_confounding_report/<dataset>	none
03_qc_exploration/legacy/06_pcaPlot_Neha.r	inactive/legacy documented	collaborator-specific external PCA input	legacy PCA outputs	env/config; R/paths.R	not canonical	use 03_qc_exploration/05_pca_confounding_qc.r for active PCA
03_qc_exploration/legacy/08_boxplotBonanza.r	inactive/legacy documented	old collaborator workbook for single-protein TKNK_MOUSE plotting	legacy single-protein plots/tables	env/config; R/paths.R	not canonical	archived because original active script depended on undefined available_groups
04_differential_expression_enrichment/01_clusterProfiler.r	already canonical	'   - mapped contrast CSVs from data/processed/02_id_mapping/... (configurable); '   - optional background/config inputs from config/clusterProfiler_config.yml	'   - canonical enrichment tables, figures, source data, reports and logs under; '     data/processed/04_differential_expression_enrichment/clusterProfiler and; '     results/*/04_differential_expression_enrichment/clusterProfiler; '   - clusterProfiler_manifest.csv consumed by 02_compareGO.r	manifest; R/paths.R	data/processed/04_differential_expression_enrichment/01_clusterProfiler and results/*/04_differential_expression_enrichment/01_clusterProfiler	none
04_differential_expression_enrichment/02_compareGO.r	already canonical	'   - data/processed/04_differential_expression_enrichment/clusterProfiler/clusterProfiler_manifest.csv; '   - mapped/log2FC contrast CSVs listed in that manifest	'   - compareGO tables, figures, source data, reports and logs under canonical; '     data/processed and results folders for 04_differential_expression_enrichment/compareGO	manifest; R/paths.R	data/processed/04_differential_expression_enrichment/02_compareGO and results/*/04_differential_expression_enrichment/02_compareGO	none
04_differential_expression_enrichment/03_biological_program_summary.r	already canonical	dataset-matched compareGO input manifest or clusterProfiler manifest; enrichment output tables listed in manifest	biological program summary table, term/gene evidence source data, and program atlas heatmap	R/enrichment_io.R; R/enrichment_plots.R; R/validation_utils.R; R/paths.R	results/*/04_differential_expression_enrichment/biological_program_summary/<dataset>	conservative regex-based interpretation layer; not a standalone statistical test
04_differential_expression_enrichment/04_compare_pathways.r	partially refactored	not documented	not documented	env/config; R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
04_differential_expression_enrichment/05_compare_sig_expr.r	partially refactored	not documented	not documented	env/config; R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
04_differential_expression_enrichment/07_control_strata_enrichment_figures.r	partially refactored	not documented	not documented	env/config; R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
05_celltype_enrichment_EWCE/01_EWCE_E9.r	already canonical	processed proteomics matrix from data/processed/01_preprocessing/ or local config override; sample metadata from data/metadata/ or local config override	EWCE tables, figures, source data, processed objects, cache and logs under canonical module folders	manifest; R/paths.R	data/processed/05_celltype_enrichment_EWCE/01_EWCE_E9 and results/*/05_celltype_enrichment_EWCE/01_EWCE_E9	none
06_modules_WGCNA/01_WGCNA v.2.0.0.r	partially refactored	not documented	not documented	manifest; env/config; R/paths.R	not fully canonical	none
06_modules_WGCNA/02_module_spatial_networks.r	partially refactored	spatial network RDS from data/processed/07_spatial_networks/network_spatial_relations/; optional curated module file from data/processed/06_modules_WGCNA/	module spatial network tables/figures/network files/logs in canonical module folders	R/paths.R	data/processed/06_modules_WGCNA/02_module_spatial_networks and results/*/06_modules_WGCNA/02_module_spatial_networks	add/verify run manifest where this script is part of the active pipeline
06_modules_WGCNA/03_overlap_modules.r	inactive/legacy documented	legacy compareGO overlap table from canonical results/tables; UniProt mapping file from data/external	legacy overlap-derived module definitions under data/processed and results/tables	R/paths.R	data/processed/06_modules_WGCNA/03_overlap_modules and results/*/06_modules_WGCNA/03_overlap_modules	use active 04_overlap_modules.r for current overlap flow
06_modules_WGCNA/04_overlap_modules.r	partially refactored	compareGO overlap table from canonical results/tables; UniProt mapping file from data/external	active overlap-derived module definitions under data/processed and results/tables	R/paths.R	data/processed/06_modules_WGCNA/04_overlap_modules and results/*/06_modules_WGCNA/04_overlap_modules	add/verify run manifest where this script is part of the active pipeline
06_modules_WGCNA/05_wgcna_de_gsea_overlap.r	already canonical	WGCNA_module_definitions_for_downstream.csv plus dataset-matched clusterProfiler_manifest.csv or compareGO_input_manifest.csv	WGCNA_vs_DE_GSEA_overlap.csv/xlsx and optional strongest-overlap columns joined into WGCNA_module_priority_summary.csv	manifest; R/paths.R	results/*/06_modules_WGCNA/05_wgcna_de_gsea_overlap/<dataset>	optional bridge; missing DA/GSEA inputs should write skipped status rather than fail WGCNA
06_modules_WGCNA/90_module_score_v0.0.1.r	inactive/legacy documented	not documented	not documented	env/config; R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
06_modules_WGCNA/91_module_score_v0.0.2.r	partially refactored	dataset-resolved processed protein matrix; merged sample metadata; UniProt mapping and overlap- or WGCNA-derived module definitions	module score tables, QC workbooks, figures and source data in dataset-scoped canonical folders	R/dataset_inputs.R; R/paths.R	data/processed/06_modules_WGCNA/module_score_v0.0.2/<dataset> and results/*/06_modules_WGCNA/module_score_v0.0.2/<dataset>	add/verify run manifest where this script is part of the active pipeline
07_spatial_networks/01_network_spatial_relations.r	already canonical	dataset-resolved processed proteomics matrix from data/processed/01_preprocessing/; sample metadata from data/metadata/	canonical spatial network object:; data/processed/07_spatial_networks/network_spatial_relations/network_spatial_relations_objects.rds; tables/figures/source data/logs/reports under results/*/07_spatial_networks/network_spatial_relations/	manifest; env/config; R/dataset_inputs.R; R/paths.R	data/processed/07_spatial_networks/01_network_spatial_relations and results/*/07_spatial_networks/01_network_spatial_relations	none
07_spatial_networks/02_differential_networks.r	already canonical	group-specific spatial network RDS from canonical spatial-network output	differential network tables, figures, network files and RDS cache in canonical folders	manifest; R/paths.R	data/processed/07_spatial_networks/02_differential_networks and results/*/07_spatial_networks/02_differential_networks	none
07_spatial_networks/03_bootstrap_network_stability.r	already canonical	spatial network RDS from data/processed/07_spatial_networks/network_spatial_relations/	bootstrap stability tables, figures, network files and RDS cache in canonical folders	manifest; R/paths.R	data/processed/07_spatial_networks/03_bootstrap_network_stability and results/*/07_spatial_networks/03_bootstrap_network_stability	none
07_spatial_networks/04_bootstrap_differential_network_stability.r	already canonical	group-specific spatial network RDS from canonical spatial-network output	bootstrap differential network tables, figures, network files and RDS cache in canonical folders	manifest; R/paths.R	data/processed/07_spatial_networks/04_bootstrap_differential_network_stability and results/*/07_spatial_networks/04_bootstrap_differential_network_stability	none
07_spatial_networks/05_bootstrap_differential_network_figures.r	already canonical	bootstrap differential network tables from canonical module output	publication-ready figures and source tables in canonical folders	manifest; R/paths.R	data/processed/07_spatial_networks/05_bootstrap_differential_network_figures and results/*/07_spatial_networks/05_bootstrap_differential_network_figures	none
07_spatial_networks/06_chord_diagram.r	partially refactored	mapped contrast CSVs from data/processed/02_id_mapping	chord overlap figures and shared-protein workbooks under canonical spatial-network folders	R/paths.R	data/processed/07_spatial_networks/06_chord_diagram and results/*/07_spatial_networks/06_chord_diagram	add/verify run manifest where this script is part of the active pipeline
08_behavior_physio_coupling/01_correlate_proteomics_with_behavior.r	partially refactored	not documented	not documented	manifest; env/config; R/paths.R	data/processed/08_behavior_physio_coupling/01_correlate_proteomics_with_behavior and results/*/08_behavior_physio_coupling/01_correlate_proteomics_with_behavior	none
08_behavior_physio_coupling/02_network_behavior_coupling.r	already canonical	spatial network RDS from canonical spatial-network output; external behavior/movement tables from data/external/behavior or local config override	network-behavior coupling tables, FDR-adjusted correlations, model summaries, figures and logs in canonical folders	manifest; R/validation_utils.R; R/paths.R	data/processed/08_behavior_physio_coupling/02_network_behavior_coupling and results/*/08_behavior_physio_coupling/02_network_behavior_coupling	none
09_export_pride_journal/01_make_pride_manifest.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
09_export_pride_journal/02_make_sample_metadata.R	partially refactored	not documented	not documented	R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
09_export_pride_journal/03_make_supplementary_tables.R	partially refactored	not documented	not documented	R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
09_export_pride_journal/04_validate_pride_submission.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
09_export_pride_journal/05_make_methods_summary.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
09_export_pride_journal/06_make_biological_claims_table.R	already canonical	program summaries; WGCNA evidence ranks; WGCNA-DA/GSEA overlap; module score/network/behavior summary tables	biological_claims_table.csv/xlsx under results/tables	R/enrichment_io.R; R/validation_utils.R; R/paths.R	results/tables/biological_claims_table.csv; results/tables/biological_claims_table.xlsx	keeps interpretation conservative and marks exploratory low-n evidence
09_pride_submission/00_make_pride_package.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
09_pride_submission/01_generate_sdrf.R	partially refactored	not documented	not documented	R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
09_pride_submission/02_generate_pride_manifest.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
09_pride_submission/03_generate_checksums.R	partially refactored	not documented	not documented	R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
09_pride_submission/04_validate_pride_package.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
