script_path	status	consumes	produces	uses_manifest_config_env	canonical_output_directory	remaining_TODOs
04_differential_expression_enrichment/04_neuropil_reference_annotation.r	active_optional	required: data/processed/04_differential_expression_enrichment/clusterProfiler/<dataset>/clusterProfiler_manifest.csv|data/processed/04_differential_expression_enrichment/clusterProfiler/neuron_neuropil/clusterProfiler_manifest.csv; optional: config/marker_panels/wgcna_reference_marker_sets.csv	results/tables/04_differential_expression_enrichment/neuropil_reference_annotation/<dataset>/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/04_differential_expression_enrichment/neuropil_reference_annotation/<dataset>/	Adds neuropil-reference annotation where supported; microglia uses this as context for ROI/local microenvironment interpretation, not subtraction.
04_differential_expression_enrichment/05_microglia_targeted_signature_enrichment.r	active_optional	required: data/processed/04_differential_expression_enrichment/clusterProfiler/microglia/clusterProfiler_manifest.csv; optional: config/marker_panels/wgcna_reference_marker_sets.csv|results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv	results/tables/04_differential_expression_enrichment/microglia_targeted_signature_enrichment/microglia/	scope=dataset_specific; datasets=microglia	results/tables/04_differential_expression_enrichment/microglia_targeted_signature_enrichment/microglia/	Microglia-only targeted signature enrichment; supports conservative ROI annotation rather than purified-cell claims.
04_differential_expression_enrichment/07_compareGO_spatial_program_atlas.r	active_optional	required: data/processed/04_differential_expression_enrichment/compareGO/<dataset>/compareGO_input_manifest.csv; optional: results/tables/04_differential_expression_enrichment/biological_program_summary/<dataset>/program_summary.csv	results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/spatial_program_summary.csv|results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/compareGO_spatial_program_atlas_tables.xlsx|results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/spatial_atlas_enrichment_long.csv	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/spatial_program_summary.csv|results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/compareGO_spatial_program_atlas_tables.xlsx|results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/spatial_atlas_enrichment_long.csv	Builds a spatial program atlas from compareGO outputs without changing enrichment statistics.
04_differential_expression_enrichment/08_external_stress_disease_signature_overlap.r	active_optional	required: none; optional: data/external/stress_disease_signatures/*.csv|results/tables/04_differential_expression_enrichment/biological_program_summary/neuron_neuropil/program_summary.csv|results/tables/04_differential_expression_enrichment/biological_program_summary/neuron_soma/program_summary.csv|results/tables/04_differential_expression_enrichment/biological_program_summary/microglia/program_summary.csv	results/tables/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/external_stress_disease_signature_overlap.csv|results/source_data/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/external_stress_disease_signature_overlap.csv|results/logs/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/run_manifest.yml	scope=global; datasets=global	results/tables/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/external_stress_disease_signature_overlap.csv|results/source_data/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/external_stress_disease_signature_overlap.csv|results/logs/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/run_manifest.yml	Offline-only overlap against cached stress/disease signatures; missing optional signatures become status rows.
05_celltype_enrichment_EWCE/01_EWCE_E9.r	active_optional	required: data/processed/04_differential_expression_enrichment/clusterProfiler/<dataset>/clusterProfiler_manifest.csv; optional: data/processed/04_differential_expression_enrichment/compareGO/<dataset>/compareGO_input_manifest.csv	results/tables/05_celltype_enrichment_EWCE/EWCE_E9/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/05_celltype_enrichment_EWCE/EWCE_E9/	EWCE after differential/enrichment inputs are available; retained in enrichment because it is a cell-type interpretation layer.
09_export_pride_journal/05_make_pride_manifest.R	active_required	required: pride_submission/metadata/sample_metadata.tsv|pride_submission/metadata/sdrf_like_metadata.tsv|pride_submission/processed_data/; optional: results/tables/|results/source_data/	pride_submission/manifests/pride_file_manifest.tsv	scope=global; datasets=global	pride_submission/manifests/pride_file_manifest.tsv	Manifest after metadata and processed-data export.
09_export_pride_journal/02_make_sample_metadata.R	active_optional	required: data/metadata/; optional: 09_export_pride_journal/config/export_config.yml	pride_submission/metadata/sample_metadata.tsv|pride_submission/metadata/sdrf_like_metadata.tsv	scope=global; datasets=global	pride_submission/metadata/sample_metadata.tsv|pride_submission/metadata/sdrf_like_metadata.tsv	PRIDE sample metadata.
09_export_pride_journal/03_export_processed_pg_matrix_package.R	active_optional	required: data/raw/pg_matrix/|data/processed/01_preprocessing/|data/processed/02_id_mapping/; optional: 	pride_submission/processed_data/|pride_submission/processed_data/data_dictionary_processed_matrices.tsv	scope=global; datasets=global	pride_submission/processed_data/|pride_submission/processed_data/data_dictionary_processed_matrices.tsv	Exports processed pg/mapped matrix package.
09_export_pride_journal/04_make_supplementary_tables.R	active_optional	required: results/tables/; optional: results/source_data/	pride_submission/supplementary_tables/	scope=global; datasets=global	pride_submission/supplementary_tables/	PRIDE supplementary tables.
09_export_pride_journal/10_validate_pride_submission.R	active_optional	required: pride_submission/; optional: data/raw/|data/external/search_results/|pride_submission/manifests/pride_file_manifest.tsv|pride_submission/methods/methods_summary.md|results/tables/biological_claims_table.csv	pride_submission/validation/validation_report.tsv|pride_submission/validation/validation_summary.md	scope=global; datasets=global	pride_submission/validation/validation_report.tsv|pride_submission/validation/validation_summary.md	Validation runs after export products exist.
09_export_pride_journal/06_make_methods_summary.R	active_optional	required: pipeline.yml; optional: results/logs/|renv.lock	pride_submission/methods/methods_summary.md|pride_submission/methods/software_versions.tsv|pride_submission/methods/pipeline_steps.tsv|pride_submission/methods/known_limitations.md	scope=global; datasets=global	pride_submission/methods/methods_summary.md|pride_submission/methods/software_versions.tsv|pride_submission/methods/pipeline_steps.tsv|pride_submission/methods/known_limitations.md	Methods summary from registry/manifests.
09_export_pride_journal/07_make_biological_claims_table.R	active_optional	required: results/tables/04_differential_expression_enrichment/|results/tables/06_modules_WGCNA/; optional: results/tables/08_behavior_physio_coupling/network_behavior_coupling/|results/tables/10_biological_integration/manuscript_program_summary/global/manuscript_program_summary.csv|results/tables/10_biological_integration/evidence_priority_matrix/global/evidence_priority_matrix.csv	results/tables/biological_claims_table.csv|results/tables/biological_claims_table.xlsx|results/tables/10_biological_integration/final_evidence_bundle/global/final_biological_evidence_bundle.xlsx|results/tables/10_biological_integration/final_evidence_bundle/global/	scope=global; datasets=global	results/tables/biological_claims_table.csv|results/tables/biological_claims_table.xlsx|results/tables/10_biological_integration/final_evidence_bundle/global/final_biological_evidence_bundle.xlsx|results/tables/10_biological_integration/final_evidence_bundle/global/	Final biological claims table, including integration-stage manuscript summaries when available; refreshes the final evidence bundle after claims are rebuilt.
09_export_pride_journal/08_export_manuscript_figures.R	active_optional	required: results/figures/; optional: 	results/manuscript/figure_1/|results/manuscript/figure_2/|results/manuscript/extended_data/|results/manuscript/figure_export_manifest.csv|results/manuscript/figure_publication_audit.csv	scope=global; datasets=global	results/manuscript/figure_1/|results/manuscript/figure_2/|results/manuscript/extended_data/|results/manuscript/figure_export_manifest.csv|results/manuscript/figure_publication_audit.csv	Manuscript figure export.
09_export_pride_journal/09_export_source_data.R	active_optional	required: results/tables/; optional: results/source_data/	results/manuscript/source_data/|results/manuscript/supplementary_tables/|results/manuscript/source_data_export_manifest.csv	scope=global; datasets=global	results/manuscript/source_data/|results/manuscript/supplementary_tables/|results/manuscript/source_data_export_manifest.csv	Manuscript source-data export.
09_export_pride_journal/RUN_EXPORT.R	legacy_wrapper	required: 09_export_pride_journal/05_make_pride_manifest.R|09_export_pride_journal/02_make_sample_metadata.R|09_export_pride_journal/03_export_processed_pg_matrix_package.R|09_export_pride_journal/04_make_supplementary_tables.R|09_export_pride_journal/10_validate_pride_submission.R; optional: 09_export_pride_journal/config/export_config.yml	pride_submission/	scope=global; datasets=global	pride_submission/	Convenience export runner kept last; direct registry order above is preferred for dependency visibility.
10_biological_integration/01_cross_compartment_program_atlas.r	active_optional	required: none; optional: results/tables/04_differential_expression_enrichment/biological_program_summary/|results/tables/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/external_stress_disease_signature_overlap.csv|results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/spatial_program_summary.csv|results/tables/06_modules_WGCNA/interpretable_summary/|results/tables/06_modules_WGCNA/module_annotation/|results/tables/06_modules_WGCNA/module_complex_architecture/|results/tables/06_modules_WGCNA/module_robustness_sensitivity/|results/tables/08_behavior_physio_coupling/module_behavior_coupling/|results/reports/03_qc_exploration/07_qc_biology_confounding_report/	results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas.csv|results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_long.csv|results/source_data/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas.csv|results/source_data/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_long.csv|results/source_data/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_input_status.csv|results/reports/10_biological_integration/cross_compartment_program_atlas/global/input_status.csv|results/logs/10_biological_integration/cross_compartment_program_atlas/global/run_manifest.yml	scope=global; datasets=global	results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas.csv|results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_long.csv|results/source_data/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas.csv|results/source_data/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_long.csv|results/source_data/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_input_status.csv|results/reports/10_biological_integration/cross_compartment_program_atlas/global/input_status.csv|results/logs/10_biological_integration/cross_compartment_program_atlas/global/run_manifest.yml	Global synthesis; optional missing evidence is represented explicitly in status rows.
10_biological_integration/02_manuscript_program_summary.r	active_optional	required: none; optional: results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_long.csv|results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas.csv	results/tables/10_biological_integration/manuscript_program_summary/global/manuscript_program_summary.csv|results/source_data/10_biological_integration/manuscript_program_summary/global/manuscript_program_summary.csv|results/logs/10_biological_integration/manuscript_program_summary/global/run_manifest.yml	scope=global; datasets=global	results/tables/10_biological_integration/manuscript_program_summary/global/manuscript_program_summary.csv|results/source_data/10_biological_integration/manuscript_program_summary/global/manuscript_program_summary.csv|results/logs/10_biological_integration/manuscript_program_summary/global/run_manifest.yml	Manuscript-facing summary built from the integration atlas.
10_biological_integration/03_evidence_priority_matrix.r	active_optional	required: none; optional: results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_long.csv|results/tables/10_biological_integration/manuscript_program_summary/global/manuscript_program_summary.csv|results/tables/biological_claims_table.csv	results/tables/10_biological_integration/evidence_priority_matrix/global/evidence_priority_matrix.csv|results/source_data/10_biological_integration/evidence_priority_matrix/global/evidence_priority_matrix.csv|results/tables/10_biological_integration/final_evidence_bundle/global/final_biological_evidence_bundle.xlsx|results/tables/10_biological_integration/final_evidence_bundle/global/|results/source_data/10_biological_integration/final_evidence_bundle/global/|results/logs/10_biological_integration/final_evidence_bundle/global/run_manifest.yml|results/logs/10_biological_integration/evidence_priority_matrix/global/run_manifest.yml	scope=global; datasets=global	results/tables/10_biological_integration/evidence_priority_matrix/global/evidence_priority_matrix.csv|results/source_data/10_biological_integration/evidence_priority_matrix/global/evidence_priority_matrix.csv|results/tables/10_biological_integration/final_evidence_bundle/global/final_biological_evidence_bundle.xlsx|results/tables/10_biological_integration/final_evidence_bundle/global/|results/source_data/10_biological_integration/final_evidence_bundle/global/|results/logs/10_biological_integration/final_evidence_bundle/global/run_manifest.yml|results/logs/10_biological_integration/evidence_priority_matrix/global/run_manifest.yml	Ranks candidate manuscript programs and refreshes the final biological evidence bundle from existing downstream outputs.
06_modules_WGCNA/01a_compare_GO_recurrent_proteins.r	active_optional	required: data/processed/04_differential_expression_enrichment/compareGO/neuron_neuropil/compareGO_input_manifest.csv|data/processed/04_differential_expression_enrichment/compareGO/neuron_soma/compareGO_input_manifest.csv|data/processed/04_differential_expression_enrichment/compareGO/microglia/compareGO_input_manifest.csv; optional: 	results/tables/06_modules_WGCNA/01a_compare_GO_recurrent_proteins/	scope=global; datasets=global	results/tables/06_modules_WGCNA/01a_compare_GO_recurrent_proteins/	Global recurrent GO/protein comparison used by curated overlap programs; does not alter WGCNA modules.
06_modules_WGCNA/02_curated_overlap_programs.r	active_optional	required: results/tables/06_modules_WGCNA/01a_compare_GO_recurrent_proteins/; optional: data/external/MOUSE_10090_idmapping.dat	results/tables/06_modules_WGCNA/curated_overlap_programs/global/	scope=global; datasets=global	results/tables/06_modules_WGCNA/curated_overlap_programs/global/	Curated overlap programs are global biological program sets and are distinct from WGCNA module construction.
06_modules_WGCNA/03_score_module_activity.R	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/|data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sample_metadata_merged_clean_for_module_scores.xlsx	results/tables/06_modules_WGCNA/module_score/<dataset>/<module_definition_source>/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/module_score/<dataset>/<module_definition_source>/	Score/statistics/QC producer: computes module/supermodule scores, replicate QC, primary/sensitivity analyses, group statistics, directional effects, directional consistency, correlation structure, and behavior/physiology coupling tables. Does not rebuild WGCNA modules. WGCNA-source supermodule plots from this stage are legacy/QC (`legacy_supermodule_*`); final publication rendering is 06_modules_WGCNA/08_wgcna_score_publication_summary.R.
06_modules_WGCNA/04_wgcna_de_gsea_overlap.r	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/|data/processed/04_differential_expression_enrichment/clusterProfiler/<dataset>/clusterProfiler_manifest.csv|data/processed/04_differential_expression_enrichment/compareGO/<dataset>/compareGO_input_manifest.csv; optional: results/tables/04_differential_expression_enrichment/biological_program_summary/<dataset>/program_summary.csv	results/tables/06_modules_WGCNA/04_wgcna_de_gsea_overlap/<dataset>/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/04_wgcna_de_gsea_overlap/<dataset>/	Bridge layer between WGCNA modules and DE/GSEA manifests; must run after WGCNA and enrichment.
06_modules_WGCNA/05_module_supermodule_group_effects.r	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/; optional: results/tables/06_modules_WGCNA/module_score/<dataset>/	results/tables/06_modules_WGCNA/group_effects/<dataset>/module_group_effects.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_group_effects.csv	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/group_effects/<dataset>/module_group_effects.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_group_effects.csv	Group-effect modelling layer for modules and supermodules; uses existing WGCNA state and is safe to run without recomputing WGCNA.
06_modules_WGCNA/06_annotate_module_microenvironment.r	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/; optional: config/marker_panels/wgcna_reference_marker_sets.csv|results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv|results/tables/04_differential_expression_enrichment/neuropil_reference_annotation/<dataset>/	results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_biological_annotation.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_supermodule_biological_annotation.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_targeted_signature_overlap_details.csv	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_biological_annotation.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_supermodule_biological_annotation.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_targeted_signature_overlap_details.csv	Biological annotation layer. Consumes marker registry, empirical markers, WGCNA outputs, and neuropil annotations when present; microglia labels refer to ROI/local microenvironment unless explicit immune-state evidence is present.
06_modules_WGCNA/07_wgcna_interpretable_summary.r	active_optional	required: results/tables/06_modules_WGCNA/group_effects/<dataset>/module_group_effects.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_group_effects.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_biological_annotation.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_supermodule_biological_annotation.csv; optional: results/tables/06_modules_WGCNA/04_wgcna_de_gsea_overlap/<dataset>/	results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_interpretable_summary.xlsx	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_interpretable_summary.xlsx	Final WGCNA interpretable module/supermodule summary layer. Runs after primary group effects and biological annotation, preserving broad plot labels alongside full annotation/rationale fields.
06_modules_WGCNA/08_wgcna_score_publication_summary.R	active_optional	required: results/tables/06_modules_WGCNA/module_score/<dataset>/wgcna/supermodule_directional_effects.csv|results/tables/06_modules_WGCNA/module_score/<dataset>/wgcna/supermodule_directional_consistency.csv|results/tables/06_modules_WGCNA/module_score/<dataset>/wgcna/supermodule_score_correlation_structure.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_supermodule_biological_annotation.csv|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_supermodule_group_effects_interpretable.csv; optional: results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_biological_annotation.csv|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_module_group_effects_interpretable.csv|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_supermodule_label_audit.csv|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_supermodule_plot_label_qc.csv|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_module_plot_label_qc.csv	results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/|results/tables/06_modules_WGCNA/score_publication_summary/<dataset>/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/|results/tables/06_modules_WGCNA/score_publication_summary/<dataset>/	Final publication rendering for score-derived WGCNA supermodule plots. Consumes score/statistics outputs from 03 and cleaned labels from 06/07; validates labels, primary/sensitivity coverage, and unchanged score-derived statistics.
06_modules_WGCNA/10_module_complex_architecture.r	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/; optional: results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_biological_annotation.csv|config/marker_panels/wgcna_reference_marker_sets.csv	results/tables/06_modules_WGCNA/module_complex_architecture/<dataset>/module_complex_architecture.csv|results/source_data/06_modules_WGCNA/module_complex_architecture/<dataset>/module_complex_architecture.csv|results/logs/06_modules_WGCNA/module_complex_architecture/<dataset>/run_manifest.yml	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/module_complex_architecture/<dataset>/module_complex_architecture.csv|results/source_data/06_modules_WGCNA/module_complex_architecture/<dataset>/module_complex_architecture.csv|results/logs/06_modules_WGCNA/module_complex_architecture/<dataset>/run_manifest.yml	Protein-complex/organelle architecture evidence from existing module definitions; no core WGCNA recomputation.
