script_path	status	consumes	produces	uses_manifest_config_env	canonical_output_directory	remaining_TODOs
03_qc_exploration/01_sample_qc_quicksearch.r	active_optional	required: data/raw/pg_matrix/quicksearch.stats.annotated.xlsx; optional: data/metadata/*.xlsx	results/figures/03_qc_exploration/01_sample_qc_quicksearch/<dataset>/|results/tables/03_qc_exploration/01_sample_qc_quicksearch/<dataset>/qc_summary_tables.xlsx	stage=qc; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/figures/03_qc_exploration/01_sample_qc_quicksearch/<dataset>/|results/tables/03_qc_exploration/01_sample_qc_quicksearch/<dataset>/qc_summary_tables.xlsx	Quicksearch sample-level QC.
03_qc_exploration/02_missingness_diagnostics.r	active_optional	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: data/metadata/*.xlsx	results/tables/03_qc_exploration/02_missingness_diagnostics/<dataset>/missingness_diagnostics.xlsx	stage=qc; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/03_qc_exploration/02_missingness_diagnostics/<dataset>/missingness_diagnostics.xlsx	Missingness diagnostics.
03_qc_exploration/03_replicate_consistency.r	active_optional	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: data/metadata/*.xlsx	results/tables/03_qc_exploration/03_replicate_consistency/<dataset>/replicate_consistency.xlsx	stage=qc; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/03_qc_exploration/03_replicate_consistency/<dataset>/replicate_consistency.xlsx	Replicate consistency diagnostics.
03_qc_exploration/04_marker_rank_abundance_qc.r	active_optional	required: data/processed/01_preprocessing/impute/*_pgmatrix_imputed_<dataset>_*_missing70pct.xlsx|data/external/MOUSE_10090_idmapping.dat|data/metadata/TPE9_sample_metadata_males.xlsx|config/marker_panels/wgcna_reference_marker_sets.csv; optional: data/metadata/manual_mapping.xlsx|data/metadata/manual_gene_annotation_overrides.csv	results/tables/03_qc_exploration/04_marker_rank_abundance_qc/<dataset>/	stage=qc; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/03_qc_exploration/04_marker_rank_abundance_qc/<dataset>/	Marker abundance QC; benefits from qc_global marker registries.
03_qc_exploration/04c_marker_detectability_and_wgcna_bridge.r	active_optional	required: data/processed/01_preprocessing/impute/*_pgmatrix_imputed_<dataset>_*_missing70pct.xlsx|data/external/MOUSE_10090_idmapping.dat|data/metadata/TPE9_sample_metadata_males.xlsx|config/marker_panels/wgcna_reference_marker_sets.csv; optional: data/metadata/manual_mapping.xlsx|data/metadata/manual_gene_annotation_overrides.csv|results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv|data/processed/06_modules_WGCNA/01_WGCNA/<dataset>/wgcna_final_model_state.rds|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/	results/tables/03_qc_exploration/04c_marker_detectability_and_wgcna_bridge/<dataset>/	stage=qc; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/03_qc_exploration/04c_marker_detectability_and_wgcna_bridge/<dataset>/	Dataset-specific canonical marker mapping, post-filter/post-imputation processed-matrix availability, and WGCNA interpretation bridge. These nonmissing values are not raw detection and are not the authoritative cross-compartment abundance validation.
03_qc_exploration/05_pca_confounding_qc.r	active_optional	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: data/metadata/*.xlsx	results/tables/03_qc_exploration/05_pca_confounding_qc/<dataset>/	stage=qc; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/03_qc_exploration/05_pca_confounding_qc/<dataset>/	PCA and confounding QC.
03_qc_exploration/06_variance_partitioning.r	active_optional	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: data/metadata/*.xlsx	results/tables/03_qc_exploration/06_variance_partitioning/<dataset>/|results/reports/03_qc_exploration/06_variance_partitioning/<dataset>/	stage=qc; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/03_qc_exploration/06_variance_partitioning/<dataset>/|results/reports/03_qc_exploration/06_variance_partitioning/<dataset>/	Variance partitioning; no WGCNA recomputation.
03_qc_exploration/07_wgcna_marker_trait_export.r	active_optional	required: data/processed/01_preprocessing/impute/*_pgmatrix_imputed_<dataset>_*_missing70pct.xlsx|data/external/MOUSE_10090_idmapping.dat|data/metadata/TPE9_sample_metadata_males.xlsx|config/marker_panels/wgcna_reference_marker_sets.csv; optional: data/metadata/manual_mapping.xlsx|data/metadata/manual_gene_annotation_overrides.csv|results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv	results/tables/03_qc_exploration/06_wgcna_marker_trait_export/<dataset>/	stage=qc; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/03_qc_exploration/06_wgcna_marker_trait_export/<dataset>/	Exports canonical ProteinGroupID/member-provenance marker traits for later WGCNA annotation without depending on completed WGCNA outputs.
03_qc_exploration/08_qc_biology_confounding_report.r	active_optional	required: results/tables/03_qc_exploration/05_pca_confounding_qc/<dataset>/|results/tables/03_qc_exploration/06_variance_partitioning/<dataset>/; optional: results/tables/03_qc_exploration/04_marker_rank_abundance_qc/<dataset>/	results/reports/03_qc_exploration/07_qc_biology_confounding_report/<dataset>/	stage=qc; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/reports/03_qc_exploration/07_qc_biology_confounding_report/<dataset>/	Summarizes QC biology/confounding evidence.
03_qc_exploration/04e_control_compartment_abundance_publication_figures.r	active_optional	required: data/processed/01_preprocessing/joint_compartment_qc/global/joint_compartment_qc_matrices.rds|config/marker_panels/wgcna_reference_marker_sets.csv; optional: 	results/source_data/03_qc_exploration/04e_control_compartment_abundance_publication_figures/global/|results/figures/03_qc_exploration/04e_control_compartment_abundance_publication_figures/global/|results/reports/03_qc_exploration/04e_control_compartment_abundance_publication_figures/global/	stage=qc_cross_dataset; scope=global; datasets=global	results/source_data/03_qc_exploration/04e_control_compartment_abundance_publication_figures/global/|results/figures/03_qc_exploration/04e_control_compartment_abundance_publication_figures/global/|results/reports/03_qc_exploration/04e_control_compartment_abundance_publication_figures/global/	Authoritative v2 CON-only marker abundance/detection validation. Reconstructs observed raw-positive log2 values with joint shared-core sample offsets, preserves hemisphere and animal hierarchy, removes shared-core membership from the primary marker gate, uses centered-log2 medians/subpanel balance, and writes separately named shared-core/robust-z sensitivities. Existing v1 and v2 outputs are overwrite-protected; render-only regeneration requires an explicit environment guard.
04_differential_expression_enrichment/01_clusterProfiler.r	active_required	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: data/external/MOUSE_10090_idmapping.dat	data/processed/04_differential_expression_enrichment/clusterProfiler/<dataset>/clusterProfiler_manifest.csv	stage=enrichment; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	data/processed/04_differential_expression_enrichment/clusterProfiler/<dataset>/clusterProfiler_manifest.csv	Creates the dataset-scoped clusterProfiler manifest consumed by compareGO and program summaries.
04_differential_expression_enrichment/01b_gsea_protein_direction_audit.r	active_optional	required: data/processed/04_differential_expression_enrichment/clusterProfiler/<dataset>/clusterProfiler_manifest.csv|data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: results/source_data/04_differential_expression_enrichment/clusterProfiler/<dataset>/	results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/gsea_term_direction_audit.csv|results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/gsea_contrast_direction_summary.csv|results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/ora_pooled_direction_warning.csv|results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/input_status.csv|results/logs/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/run_manifest.yml	stage=enrichment; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/gsea_term_direction_audit.csv|results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/gsea_contrast_direction_summary.csv|results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/ora_pooled_direction_warning.csv|results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/input_status.csv|results/logs/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/run_manifest.yml	Optional read-only diagnostic audit of GSEA NES direction against leading/core protein log2fc direction; does not alter enrichment outputs.
04_differential_expression_enrichment/02_compareGO.r	active_required	required: data/processed/04_differential_expression_enrichment/clusterProfiler/<dataset>/clusterProfiler_manifest.csv; optional: 	data/processed/04_differential_expression_enrichment/compareGO/<dataset>/compareGO_input_manifest.csv|results/tables/04_differential_expression_enrichment/compareGO/<dataset>/	stage=enrichment; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	data/processed/04_differential_expression_enrichment/compareGO/<dataset>/compareGO_input_manifest.csv|results/tables/04_differential_expression_enrichment/compareGO/<dataset>/	Consumes only the manifest-selected clusterProfiler outputs for this dataset.
04_differential_expression_enrichment/04_neuropil_reference_annotation.r	active_optional	required: data/processed/04_differential_expression_enrichment/clusterProfiler/<dataset>/clusterProfiler_manifest.csv|data/processed/04_differential_expression_enrichment/clusterProfiler/neuron_neuropil/clusterProfiler_manifest.csv; optional: config/marker_panels/wgcna_reference_marker_sets.csv	results/tables/04_differential_expression_enrichment/neuropil_reference_annotation/<dataset>/	stage=enrichment; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/04_differential_expression_enrichment/neuropil_reference_annotation/<dataset>/	Adds neuropil-reference annotation where supported; microglia uses this as context for ROI/local microenvironment interpretation, not subtraction.
04_differential_expression_enrichment/05_microglia_targeted_signature_enrichment.r	active_optional	required: data/processed/04_differential_expression_enrichment/clusterProfiler/microglia/clusterProfiler_manifest.csv; optional: config/marker_panels/wgcna_reference_marker_sets.csv|results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv|data/processed/05_celltype_enrichment_EWCE/EWCE_E9/microglia/EWCE_results_full.rds	results/tables/04_differential_expression_enrichment/microglia_targeted_signature_enrichment/microglia/	stage=enrichment; scope=dataset_specific; datasets=microglia	results/tables/04_differential_expression_enrichment/microglia_targeted_signature_enrichment/microglia/	Microglia-only targeted signature enrichment; supports conservative ROI annotation rather than purified-cell claims. Canonical EWCE RDS is optional diagnostic target-list support only and does not determine signatures, enrichment statistics, claims, or figures.
04_differential_expression_enrichment/06_biological_program_summary.r	active_optional	required: data/processed/04_differential_expression_enrichment/clusterProfiler/<dataset>/clusterProfiler_manifest.csv|data/processed/04_differential_expression_enrichment/compareGO/<dataset>/compareGO_input_manifest.csv; optional: results/tables/04_differential_expression_enrichment/neuropil_reference_annotation/<dataset>/|results/tables/04_differential_expression_enrichment/microglia_targeted_signature_enrichment/<dataset>/	results/tables/04_differential_expression_enrichment/biological_program_summary/<dataset>/program_summary.csv	stage=enrichment; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/04_differential_expression_enrichment/biological_program_summary/<dataset>/program_summary.csv	Runs after clusterProfiler and compareGO; summarizes conservative biological programs and uses annotations/signatures where supported.
04_differential_expression_enrichment/07_compareGO_spatial_program_atlas.r	active_optional	required: data/processed/04_differential_expression_enrichment/compareGO/<dataset>/compareGO_input_manifest.csv|config/manuscript_go_theme_registry.tsv; optional: results/tables/04_differential_expression_enrichment/biological_program_summary/<dataset>/program_summary.csv	results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/spatial_program_summary.csv|results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/compareGO_spatial_program_atlas_tables.xlsx|results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/sus_res_manuscript_theme_summary.csv|results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/spatial_atlas_enrichment_long.csv|results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/sus_res_supported_go_term_theme_audit.csv|results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/source_data_SpatialProgramAtlas_SUS_vs_RES_publication.csv	stage=enrichment; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/spatial_program_summary.csv|results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/compareGO_spatial_program_atlas_tables.xlsx|results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/sus_res_manuscript_theme_summary.csv|results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/spatial_atlas_enrichment_long.csv|results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/sus_res_supported_go_term_theme_audit.csv|results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/source_data_SpatialProgramAtlas_SUS_vs_RES_publication.csv	Builds the backward-compatible broad heuristic spatial program atlas plus a SUS-RES manuscript layer mapped by GO ID through GO.db is_a/part_of relationships. GOSemSim Wang similarity is descriptive redundancy QA only; enrichment statistics are unchanged.
04_differential_expression_enrichment/08_external_stress_disease_signature_overlap.r	active_optional	required: ; optional: data/external/stress_disease_signatures/*.csv|results/tables/04_differential_expression_enrichment/biological_program_summary/neuron_neuropil/program_summary.csv|results/tables/04_differential_expression_enrichment/biological_program_summary/neuron_soma/program_summary.csv|results/tables/04_differential_expression_enrichment/biological_program_summary/microglia/program_summary.csv	results/tables/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/external_stress_disease_signature_overlap.csv|results/source_data/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/external_stress_disease_signature_overlap.csv|results/logs/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/run_manifest.yml	stage=enrichment; scope=global; datasets=global	results/tables/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/external_stress_disease_signature_overlap.csv|results/source_data/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/external_stress_disease_signature_overlap.csv|results/logs/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/run_manifest.yml	Offline-only overlap against cached stress/disease signatures; missing optional signatures become status rows.
04_differential_expression_enrichment/09_control_spatial_identity_validation.r	active_optional	required: data/external/kaulich_2025/kaulich_supplementary_data_2.xlsx|data/metadata/TPE9_sample_metadata_males.xlsx; optional: 	results/tables/04_differential_expression_enrichment/control_spatial_identity_validation/global/|results/source_data/04_differential_expression_enrichment/control_spatial_identity_validation/global/|results/figures/04_differential_expression_enrichment/control_spatial_identity_validation/global/|results/logs/04_differential_expression_enrichment/control_spatial_identity_validation/global/run_manifest.yml	stage=enrichment; scope=global; datasets=global	results/tables/04_differential_expression_enrichment/control_spatial_identity_validation/global/|results/source_data/04_differential_expression_enrichment/control_spatial_identity_validation/global/|results/figures/04_differential_expression_enrichment/control_spatial_identity_validation/global/|results/logs/04_differential_expression_enrichment/control_spatial_identity_validation/global/run_manifest.yml	Narrow CON-only Figure 2 anatomical validation using canonical ProteinGroupID input/mapping, Kaulich 2025 reference signatures, and GO-BP preranked GSEA. It neither consumes nor modifies WGCNA state, stress contrasts, clusterProfiler manifests, or compareGO.
04_differential_expression_enrichment/10_sus_res_spatial_dap_atlas.r	active_optional	required: data/processed/04_differential_expression_enrichment/clusterProfiler/neuron_neuropil/clusterProfiler_manifest.csv|data/processed/04_differential_expression_enrichment/clusterProfiler/neuron_soma/clusterProfiler_manifest.csv|data/processed/04_differential_expression_enrichment/clusterProfiler/microglia/clusterProfiler_manifest.csv|config/manuscript_go_theme_registry.tsv|results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/source_data_SpatialProgramAtlas_SUS_vs_RES_publication.csv|results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/sus_res_supported_go_term_theme_audit.csv; optional: 	results/tables/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/sus_res_manuscript_theme_summary.csv|results/tables/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/|results/source_data/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/|results/figures/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/|results/reports/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/sus_res_biological_audit.xlsx|results/logs/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/run_manifest.yml	stage=enrichment; scope=global; datasets=global	results/tables/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/sus_res_manuscript_theme_summary.csv|results/tables/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/|results/source_data/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/|results/figures/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/|results/reports/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/sus_res_biological_audit.xlsx|results/logs/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/run_manifest.yml	Downstream ProteinGroupID-level SUS-RES spatial DAP counts and within-dataset direction-aware overlap, plus a manuscript Panel C that separates descriptive all-tested-term median NES from original constituent GO-term BH FDR support. Spatial concordance and semantic redundancy are descriptive only. The XLSX is a human-facing audit of canonical CSVs. DAP-set GO-BP ORA remains separate; the stage does not rerun differential abundance or ranked GO/GSEA.
