script	module	inputs	outputs	provenance_artifacts	hardcoded_paths	upstream_dependencies	downstream_consumers	refactor_status	notes
03_qc_exploration/06_pcaPlot_Neha.r	03_qc_exploration	Neha/collab GCT matrix	PCA/UMAP/exploratory plots and tables	none	S:/	collaboration GCT	QC reports/documented outputs	documented_for_later	Large script; avoid logic changes.
03_qc_exploration/07_varPart.r	03_qc_exploration	gene expression and sample info workbooks	variance partition figures	none	S:/	variancePartition inputs	QC/exploration outputs	documented_for_later	Needs input column contract.
03_qc_exploration/08_boxplotBonanza.r	03_qc_exploration	rawDataFC.xlsx	plots; ANOVA/Kruskal workbooks; summary CSV	none	S:/ and C:/	collaboration rawDataFC	exploratory figures	documented_for_later	Exploratory; likely keep documented unless manuscript-critical.
04_differential_expression_enrichment/01_clusterProfiler.r	04_differential_expression_enrichment	mapped contrast CSVs; config; optional background universe	canonical enrichment tables; source data; figures; manifest; run summaries	sessionInfo; config snapshot; run logs; input hashes	none in active code	02_id_mapping	04_differential_expression_enrichment/02_compareGO	partially_refactored	Manifest currently records GSEA_GO and GSEA_KEGG plot-used outputs; ORA/custom are canonical tables but not compareGO inputs by default.
04_differential_expression_enrichment/02_compareGO.r	04_differential_expression_enrichment	clusterProfiler manifest; mapped/log2FC files; UniProt mapping	compareGO tables; figures; source data; input manifest copy	sessionInfo; config snapshot; analysis log; hash checks	none in active code	clusterProfiler manifest	journal figures; PRIDE/journal export	partially_refactored	Still a long legacy analysis body; manifest input selection and canonical output roots are refactored.
04_differential_expression_enrichment/03_compare_pathways.r	04_differential_expression_enrichment	enrichment/pathway tables	pathway comparison outputs	none	to audit in module pass	clusterProfiler/compareGO outputs	journal pathway figures	documented_for_later	Should consume manifests where possible in a future pass.
04_differential_expression_enrichment/04_compare_sig_expr.r	04_differential_expression_enrichment	mapped/differential expression tables	significant-expression comparison tables/figures	none	to audit in module pass	02_id_mapping outputs	journal supplements/documented outputs	documented_for_later	Candidate for manifest or input-list config.
04_differential_expression_enrichment/05_control_strata_enrichment_figures.r	04_differential_expression_enrichment	control-strata enrichment outputs	figures/source data	none	to audit in module pass	enrichment outputs	journal figures	documented_for_later	Should write source_data for figures.
05_celltype_enrichment_EWCE/01_EWCE_E9.r	05_celltype_enrichment_EWCE	imputed proteomics matrix; sample metadata; EWCE reference data	EWCE figures; tables; processed objects; cache	QC/log folders; seed	S:/ commented; /Users; ~/Documents	01_preprocessing processed matrix; data/metadata	EWCE manuscript figures; PRIDE supplementary secondary analyses	documented_for_later_priority	Safe to refactor paths/config first; do not touch limma/EWCE logic.
05_celltype_enrichment_EWCE/90_EWCE_legacy.r	05_celltype_enrichment_EWCE	legacy imputed data workbook	legacy EWCE plots/tables/QC	none	S:/	legacy collaboration data	none by default	leave_unchanged	Legacy script; document but exclude from canonical pipeline unless explicitly revived.
06_modules_WGCNA/01_WGCNA v.2.0.0.r	06_modules_WGCNA	processed protein matrix; traits/metadata; UniProt mapping	WGCNA modules; preservation; traits; figures; source data	RDS/log/session-like outputs implied	S:/	01_preprocessing; data/external	06 module scoring; 07 networks; PRIDE secondary analyses	documented_for_later_priority	Critical model script; path refactor should be config-only.
06_modules_WGCNA/02_module_spatial_networks.r	06_modules_WGCNA	spatial network RDS; optional module file	module scores; spatial module networks; heatmaps; Cytoscape/GraphML	log folder	S:/	07_spatial_networks/01 output; module definitions	07 networks; journal figures	documented_for_later_priority	Safe to replace params with path helpers once upstream RDS canonical path is fixed.
06_modules_WGCNA/03_overlap_modules.r	06_modules_WGCNA	compareGO overlap workbook; UniProt idmapping	module definition tables/workbook	none	S:/	compareGO outputs; data/external	06 module score scripts	documented_for_later_priority	Should consume compareGO canonical tables rather than legacy Results path.
06_modules_WGCNA/90_module_score_v0.0.1.r	06_modules_WGCNA	protein matrix; merged metadata; idmapping	module score tables/plots/QC	none	S:/	01_preprocessing; 02_id_mapping	07 networks; journal supplements	documented_for_later	Older module score version; may be superseded by 91.
06_modules_WGCNA/91_module_score_v0.0.2.r	06_modules_WGCNA	protein matrix; merged metadata; idmapping	module score tables/plots/QC	none	S:/	01_preprocessing; 02_id_mapping	07 networks; journal supplements	documented_for_later_priority	Prefer this over 90 if it is active canonical version.
07_spatial_networks/01_network_spatial_relations.r	07_spatial_networks	protein matrix; metadata	spatial relation tables; figures; network files; RDS objects	run log/RDS	/Users active; S:/ commented	01_preprocessing; metadata	07 downstream bootstrap/differential; 08 behavior	documented_for_later_priority	Critical upstream RDS producer; refactor params only.
07_spatial_networks/02_differential_networks.r	07_spatial_networks	spatial RDS	differential edge/node tables; graph files; figures; workbook; RDS	run log/RDS	/Users active; S:/ commented	07_spatial_networks/01	07 bootstrap figures; journal figures	documented_for_later_priority	Safe after canonical spatial RDS path is established.
07_spatial_networks/03_bootstrap_network_stability.r	07_spatial_networks	spatial RDS	bootstrap edge/node tables; consensus network files; workbook; RDS	run log/RDS	/Users active	07_spatial_networks/01	journal network stability figures	documented_for_later_priority	Path-only refactor feasible.
07_spatial_networks/04_bootstrap_differential_network_stability.r	07_spatial_networks	spatial RDS	bootstrap differential tables; stable network files; workbook; RDS	run log/RDS	/Users active; S:/ commented	07_spatial_networks/01 and 02	07_spatial_networks/05	documented_for_later_priority	Path-only refactor feasible.
07_spatial_networks/05_bootstrap_differential_network_figures.r	07_spatial_networks	bootstrap differential outputs	publication-ready figures; stable edge table	none	/Users active; S:/ commented	07_spatial_networks/04	journal figures	documented_for_later_priority	Safe to route figures/source_data after upstream canonical path.
07_spatial_networks/06_chord_diagram.r	07_spatial_networks	mapped contrast CSVs	chord diagrams PNG/SVG; Excel shared-protein exports	none	S:/	02_id_mapping outputs	journal/exploratory figures	documented_for_later	Candidate to consume canonical mapped contrasts.
08_behavior_physio_coupling/01_correlate_proteomics_with_behavior.r	08_behavior_physio_coupling	proteomics matrix; behavior CSV; UniProt mapping	behavior-correlation source data/figures	none	S:/; downloads mapping if missing	01_preprocessing; external behavior data	journal behavior/proteomics figures	documented_for_later_priority	Needs external behavior path config; avoid online download by default.
08_behavior_physio_coupling/02_network_behavior_coupling.r	08_behavior_physio_coupling	spatial RDS; movement AUC CSVs; behavior workbook	network-behavior tables; figures; workbook	log folder	/Users active; S:/ commented	07_spatial_networks/01; behavior external	journal behavior/network figures	documented_for_later_priority	Path-only refactor feasible after external behavior config.
