script_path	status	consumes	produces	uses_manifest_config_env	canonical_output_directory	remaining_TODOs
03_qc_exploration/06_pcaPlot_Neha.r	partially refactored	not documented	not documented	env/config; R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
03_qc_exploration/07_varPart.r	partially refactored	not documented	not documented	env/config; R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
03_qc_exploration/08_boxplotBonanza.r	partially refactored	not documented	not documented	env/config; R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
04_differential_expression_enrichment/01_clusterProfiler.r	already canonical	'   - mapped contrast CSVs from data/processed/02_id_mapping/... (configurable); '   - optional background/config inputs from config/clusterProfiler_config.yml	'   - canonical enrichment tables, figures, source data, reports and logs under; '     data/processed/04_differential_expression_enrichment/clusterProfiler and; '     results/*/04_differential_expression_enrichment/clusterProfiler; '   - clusterProfiler_manifest.csv consumed by 02_compareGO.r	manifest; R/paths.R	data/processed/04_differential_expression_enrichment/01_clusterProfiler and results/*/04_differential_expression_enrichment/01_clusterProfiler	none
04_differential_expression_enrichment/02_compareGO.r	already canonical	'   - data/processed/04_differential_expression_enrichment/clusterProfiler/clusterProfiler_manifest.csv; '   - mapped/log2FC contrast CSVs listed in that manifest	'   - compareGO tables, figures, source data, reports and logs under canonical; '     data/processed and results folders for 04_differential_expression_enrichment/compareGO	manifest; R/paths.R	data/processed/04_differential_expression_enrichment/02_compareGO and results/*/04_differential_expression_enrichment/02_compareGO	none
04_differential_expression_enrichment/03_compare_pathways.r	partially refactored	not documented	not documented	env/config; R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
04_differential_expression_enrichment/04_compare_sig_expr.r	partially refactored	not documented	not documented	env/config; R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
04_differential_expression_enrichment/05_control_strata_enrichment_figures.r	partially refactored	not documented	not documented	env/config; R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
05_celltype_enrichment_EWCE/01_EWCE_E9.r	already canonical	processed proteomics matrix from data/processed/01_preprocessing/ or local config override; sample metadata from data/metadata/ or local config override	EWCE tables, figures, source data, processed objects, cache and logs under canonical module folders	manifest; R/paths.R	data/processed/05_celltype_enrichment_EWCE/01_EWCE_E9 and results/*/05_celltype_enrichment_EWCE/01_EWCE_E9	none
06_modules_WGCNA/01_WGCNA v.2.0.0.r	partially refactored	not documented	not documented	manifest; env/config; R/paths.R	not fully canonical	none
06_modules_WGCNA/02_module_spatial_networks.r	partially refactored	spatial network RDS from data/processed/07_spatial_networks/network_spatial_relations/; optional curated module file from data/processed/06_modules_WGCNA/	module spatial network tables/figures/network files/logs in canonical module folders	R/paths.R	data/processed/06_modules_WGCNA/02_module_spatial_networks and results/*/06_modules_WGCNA/02_module_spatial_networks	add/verify run manifest where this script is part of the active pipeline
06_modules_WGCNA/03_overlap_modules.r	partially refactored	compareGO overlap table from canonical results/tables; UniProt mapping file from data/external	overlap-derived module definitions under data/processed and results/tables	R/paths.R	data/processed/06_modules_WGCNA/03_overlap_modules and results/*/06_modules_WGCNA/03_overlap_modules	add/verify run manifest where this script is part of the active pipeline
06_modules_WGCNA/90_module_score_v0.0.1.r	inactive/legacy documented	not documented	not documented	env/config; R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
06_modules_WGCNA/91_module_score_v0.0.2.r	partially refactored	processed neuropil protein matrix; merged sample metadata; UniProt mapping and overlap-derived module definitions	module score tables, QC workbooks, figures and source data in canonical folders	R/paths.R	data/processed/06_modules_WGCNA/91_module_score_v0.0.2 and results/*/06_modules_WGCNA/91_module_score_v0.0.2	add/verify run manifest where this script is part of the active pipeline
07_spatial_networks/01_network_spatial_relations.r	already canonical	processed proteomics matrix from data/processed/01_preprocessing/; sample metadata from data/metadata/	canonical spatial network object:; data/processed/07_spatial_networks/network_spatial_relations/network_spatial_relations_objects.rds; tables/figures/source data/logs/reports under results/*/07_spatial_networks/network_spatial_relations/	manifest; env/config; R/paths.R	data/processed/07_spatial_networks/01_network_spatial_relations and results/*/07_spatial_networks/01_network_spatial_relations	none
07_spatial_networks/02_differential_networks.r	already canonical	group-specific spatial network RDS from canonical spatial-network output	differential network tables, figures, network files and RDS cache in canonical folders	manifest; R/paths.R	data/processed/07_spatial_networks/02_differential_networks and results/*/07_spatial_networks/02_differential_networks	none
07_spatial_networks/03_bootstrap_network_stability.r	already canonical	spatial network RDS from data/processed/07_spatial_networks/network_spatial_relations/	bootstrap stability tables, figures, network files and RDS cache in canonical folders	manifest; R/paths.R	data/processed/07_spatial_networks/03_bootstrap_network_stability and results/*/07_spatial_networks/03_bootstrap_network_stability	none
07_spatial_networks/04_bootstrap_differential_network_stability.r	already canonical	group-specific spatial network RDS from canonical spatial-network output	bootstrap differential network tables, figures, network files and RDS cache in canonical folders	manifest; R/paths.R	data/processed/07_spatial_networks/04_bootstrap_differential_network_stability and results/*/07_spatial_networks/04_bootstrap_differential_network_stability	none
07_spatial_networks/05_bootstrap_differential_network_figures.r	already canonical	bootstrap differential network tables from canonical module output	publication-ready figures and source tables in canonical folders	manifest; R/paths.R	data/processed/07_spatial_networks/05_bootstrap_differential_network_figures and results/*/07_spatial_networks/05_bootstrap_differential_network_figures	none
07_spatial_networks/06_chord_diagram.r	partially refactored	mapped contrast CSVs from data/processed/02_id_mapping	chord overlap figures and shared-protein workbooks under canonical spatial-network folders	R/paths.R	data/processed/07_spatial_networks/06_chord_diagram and results/*/07_spatial_networks/06_chord_diagram	add/verify run manifest where this script is part of the active pipeline
08_behavior_physio_coupling/01_correlate_proteomics_with_behavior.r	partially refactored	not documented	not documented	manifest; env/config; R/paths.R	data/processed/08_behavior_physio_coupling/01_correlate_proteomics_with_behavior and results/*/08_behavior_physio_coupling/01_correlate_proteomics_with_behavior	none
08_behavior_physio_coupling/02_network_behavior_coupling.r	already canonical	spatial network RDS from canonical spatial-network output; external behavior/movement tables from data/external/behavior or local config override	network-behavior coupling tables, figures and logs in canonical folders	manifest; R/paths.R	data/processed/08_behavior_physio_coupling/02_network_behavior_coupling and results/*/08_behavior_physio_coupling/02_network_behavior_coupling	none
09_export_pride_journal/01_make_pride_manifest.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
09_export_pride_journal/02_make_sample_metadata.R	partially refactored	not documented	not documented	R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
09_export_pride_journal/03_make_supplementary_tables.R	partially refactored	not documented	not documented	R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
09_export_pride_journal/04_validate_pride_submission.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
09_export_pride_journal/05_make_methods_summary.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
09_pride_submission/00_make_pride_package.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
09_pride_submission/01_generate_sdrf.R	partially refactored	not documented	not documented	R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
09_pride_submission/02_generate_pride_manifest.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
09_pride_submission/03_generate_checksums.R	partially refactored	not documented	not documented	R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
09_pride_submission/04_validate_pride_package.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
