script_path	status	consumes	produces	uses_manifest_config_env	canonical_output_directory	remaining_TODOs
03_qc_exploration/04_marker_rank_abundance_qc.r	already canonical	dataset-resolved expression matrix and sample metadata	rank-abundance tables/figures plus marker abundance sanity-check scores and run manifest	manifest; env/config; R/paths.R; R/qc_exploration_utils.R	data/processed and results/*/03_qc_exploration/04_marker_rank_abundance_qc/<dataset>	none
03_qc_exploration/04b_import_reference_marker_sources.r	canonical	reference marker source manifest; optional cached local marker files; optional EWCE/ewceData package data	reference_marker_evidence_long.csv, reference_marker_sets_ranked.csv, config/marker_panels/wgcna_reference_marker_sets.csv, SVG source/count summaries, run manifest	manifest; env/config; R/paths.R; R/wgcna_downstream_utils.R	data/external/reference_markers and results/*/03_qc_exploration/reference_marker_import	offline by default; missing optional sources become status rows; curated fallback keeps downstream scripts runnable
03_qc_exploration/05_pca_confounding_qc.r	already canonical	dataset-resolved expression matrix or strict GCT v1.3 plus metadata	PCA scores/loadings, variance tables, PC-protein correlations, PC-metadata association/confounding summaries, optional exploratory embeddings, and run manifest	manifest; env/config; R/paths.R; R/qc_exploration_utils.R	data/processed and results/*/03_qc_exploration/05_pca_confounding_qc/<dataset>	none
03_qc_exploration/05_empirical_roi_marker_discovery.r	canonical	dataset-resolved expression matrices and metadata for neuron_neuropil, neuron_soma, and microglia	empirical_roi_marker_sets.csv in tables/source_data plus detection/logFC SVG figures and run manifest	CLI --dry-run; env thresholds; R/paths.R; R/qc_exploration_utils.R; R/wgcna_downstream_utils.R	results/*/03_qc_exploration/05_empirical_roi_marker_discovery	marker-defining contrasts are ROI/dataset only; StressGroup may not define marker sets
03_qc_exploration/06_variance_partitioning.r	already canonical	dataset-resolved expression matrix and sample metadata	variance fractions per protein, median variance by term, top term-driven proteins, metadata correlation/confounding screens, SVG summary, and run manifest	manifest; env/config; R/paths.R; R/qc_exploration_utils.R	data/processed and results/*/03_qc_exploration/06_variance_partitioning/<dataset>	none
03_qc_exploration/07_qc_biology_confounding_report.r	already canonical	dataset-resolved expression matrix, sample metadata, and marker score outputs when present	combined QC/metadata/marker/PCA association report, heatmap, PASS/WARN/FAIL summary, and run manifest	manifest; env/config; R/paths.R; R/qc_exploration_utils.R	data/processed and results/*/03_qc_exploration/07_qc_biology_confounding_report/<dataset>	none
03_qc_exploration/legacy/06_pcaPlot_Neha.r	inactive/legacy documented	collaborator-specific external PCA input	legacy PCA outputs	env/config; R/paths.R	not canonical	use 03_qc_exploration/05_pca_confounding_qc.r for active PCA
03_qc_exploration/legacy/08_boxplotBonanza.r	inactive/legacy documented	old collaborator workbook for single-protein TKNK_MOUSE plotting	legacy single-protein plots/tables	env/config; R/paths.R	not canonical	archived because original active script depended on undefined available_groups
04_differential_expression_enrichment/01_clusterProfiler.r	already canonical	'   - mapped contrast CSVs from data/processed/02_id_mapping/... (configurable); '   - optional background/config inputs from config/clusterProfiler_config.yml	'   - canonical enrichment tables, figures, source data, reports and logs under; '     data/processed/04_differential_expression_enrichment/clusterProfiler and; '     results/*/04_differential_expression_enrichment/clusterProfiler; '   - clusterProfiler_manifest.csv consumed by 02_compareGO.r	manifest; R/paths.R	data/processed/04_differential_expression_enrichment/01_clusterProfiler and results/*/04_differential_expression_enrichment/01_clusterProfiler	none
04_differential_expression_enrichment/02_compareGO.r	already canonical	'   - data/processed/04_differential_expression_enrichment/clusterProfiler/clusterProfiler_manifest.csv; '   - mapped/log2FC contrast CSVs listed in that manifest	'   - compareGO tables, figures, source data, reports and logs under canonical; '     data/processed and results folders for 04_differential_expression_enrichment/compareGO	manifest; R/paths.R	data/processed/04_differential_expression_enrichment/02_compareGO and results/*/04_differential_expression_enrichment/02_compareGO	none
04_differential_expression_enrichment/03_biological_program_summary.r	already canonical	dataset-matched compareGO input manifest or clusterProfiler manifest; enrichment output tables listed in manifest	biological program summary table, term/gene evidence source data, and program atlas heatmap	R/enrichment_io.R; R/enrichment_plots.R; R/validation_utils.R; R/paths.R	results/*/04_differential_expression_enrichment/biological_program_summary/<dataset>	conservative regex-based interpretation layer; not a standalone statistical test
04_differential_expression_enrichment/04_compare_pathways.r	partially refactored	not documented	not documented	env/config; R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
04_differential_expression_enrichment/05_compare_sig_expr.r	partially refactored	not documented	not documented	env/config; R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
04_differential_expression_enrichment/07_control_strata_enrichment_figures.r	partially refactored	not documented	not documented	env/config; R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
05_celltype_enrichment_EWCE/01_EWCE_E9.r	already canonical	processed proteomics matrix from data/processed/01_preprocessing/ or local config override; sample metadata from data/metadata/ or local config override	EWCE tables, figures, source data, processed objects, cache and logs under canonical module folders	manifest; R/paths.R	data/processed/05_celltype_enrichment_EWCE/01_EWCE_E9 and results/*/05_celltype_enrichment_EWCE/01_EWCE_E9	none
06_modules_WGCNA/01_WGCNA v.2.0.0.r	partially refactored	not documented	not documented	manifest; env/config; R/paths.R	not fully canonical	none
06_modules_WGCNA/02_module_spatial_networks.r	partially refactored	spatial network RDS from data/processed/07_spatial_networks/network_spatial_relations/; optional curated module file from data/processed/06_modules_WGCNA/	module spatial network tables/figures/network files/logs in canonical module folders	R/paths.R	data/processed/06_modules_WGCNA/02_module_spatial_networks and results/*/06_modules_WGCNA/02_module_spatial_networks	add/verify run manifest where this script is part of the active pipeline
06_modules_WGCNA/02_curated_overlap_programs.r	canonical	compareGO recurrent-protein table from canonical results/tables; UniProt mapping file from data/external	curated overlap program definitions under global-scoped processed/results folders	R/module_contracts.R; R/paths.R	data/processed/06_modules_WGCNA/curated_overlap_programs/global and results/*/06_modules_WGCNA/curated_overlap_programs/global	these are curated_overlap_programs, not WGCNA modules
06_modules_WGCNA/03_overlap_modules.r	inactive/legacy documented	wrapper only	wrapper only	R/paths.R	none	use active 02_curated_overlap_programs.r
06_modules_WGCNA/04_overlap_modules.r	inactive/legacy documented	wrapper only	wrapper only	R/paths.R	none	use active 02_curated_overlap_programs.r
06_modules_WGCNA/04_wgcna_de_gsea_overlap.r	canonical	WGCNA_module_definitions_for_downstream.csv plus WGCNA_feature_universe.csv and dataset-matched clusterProfiler_manifest.csv or compareGO_input_manifest.csv	WGCNA_vs_DE_GSEA_overlap.csv/xlsx and optional strongest-overlap columns joined into WGCNA_module_priority_summary.csv	manifest; R/module_contracts.R; R/paths.R	results/*/06_modules_WGCNA/04_wgcna_de_gsea_overlap/<dataset>	optional bridge; missing DA/GSEA inputs should write skipped status rather than fail WGCNA
06_modules_WGCNA/05_wgcna_de_gsea_overlap.r	inactive/legacy documented	wrapper only	wrapper only	R/paths.R	none	use active 04_wgcna_de_gsea_overlap.r
06_modules_WGCNA/90_module_score_v0.0.1.r	inactive/legacy documented	not documented	not documented	env/config; R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
06_modules_WGCNA/03_score_module_activity.R	canonical	dataset-resolved processed protein matrix; merged sample metadata; UniProt mapping and source-scoped WGCNA or curated overlap program definitions	module score tables, mapping trace, coverage table, QC workbooks, figures, manifests and source data in source-scoped canonical folders	R/dataset_inputs.R; R/module_contracts.R; R/paths.R	data/processed/06_modules_WGCNA/module_score/<dataset>/<module_definition_source> and results/*/06_modules_WGCNA/module_score/<dataset>/<module_definition_source>	active module scoring entrypoint
06_modules_WGCNA/91_module_score.r	inactive/legacy documented	wrapper only	wrapper only	R/paths.R	none	use active 03_score_module_activity.R
07_spatial_networks/01_network_spatial_relations.r	already canonical	dataset-resolved processed proteomics matrix from data/processed/01_preprocessing/; sample metadata from data/metadata/	canonical spatial network object:; data/processed/07_spatial_networks/network_spatial_relations/<dataset>/<spatial_unit>/network_spatial_relations_objects.rds; tables/figures/source data/logs/reports under results/*/07_spatial_networks/network_spatial_relations/<dataset>/<spatial_unit>/	manifest; env/config; R/dataset_inputs.R; R/paths.R	data/processed/07_spatial_networks/network_spatial_relations/<dataset>/<spatial_unit> and results/*/07_spatial_networks/network_spatial_relations/<dataset>/<spatial_unit>	neuron_neuropil uses region_layer; neuron_soma and microglia use region
07_spatial_networks/02_differential_networks.r	already canonical	group-specific spatial network RDS from canonical spatial-network output	differential network tables, figures, network files and RDS cache in canonical folders	manifest; R/paths.R	data/processed/07_spatial_networks/02_differential_networks and results/*/07_spatial_networks/02_differential_networks	none
07_spatial_networks/03_bootstrap_network_stability.r	already canonical	spatial network RDS from data/processed/07_spatial_networks/network_spatial_relations/	bootstrap stability tables, figures, network files and RDS cache in canonical folders	manifest; R/paths.R	data/processed/07_spatial_networks/03_bootstrap_network_stability and results/*/07_spatial_networks/03_bootstrap_network_stability	none
07_spatial_networks/04_bootstrap_differential_network_stability.r	already canonical	group-specific spatial network RDS from canonical spatial-network output	bootstrap differential network tables, figures, network files and RDS cache in canonical folders	manifest; R/paths.R	data/processed/07_spatial_networks/04_bootstrap_differential_network_stability and results/*/07_spatial_networks/04_bootstrap_differential_network_stability	none
07_spatial_networks/05_bootstrap_differential_network_figures.r	already canonical	bootstrap differential network tables from canonical module output	publication-ready figures and source tables in canonical folders	manifest; R/paths.R	data/processed/07_spatial_networks/05_bootstrap_differential_network_figures and results/*/07_spatial_networks/05_bootstrap_differential_network_figures	none
07_spatial_networks/06_chord_diagram.r	partially refactored	mapped contrast CSVs from data/processed/02_id_mapping	chord overlap figures and shared-protein workbooks under canonical spatial-network folders	R/paths.R	data/processed/07_spatial_networks/06_chord_diagram and results/*/07_spatial_networks/06_chord_diagram	add/verify run manifest where this script is part of the active pipeline
08_behavior_physio_coupling/01_correlate_proteomics_with_behavior.r	partially refactored	not documented	not documented	manifest; env/config; R/paths.R	data/processed/08_behavior_physio_coupling/01_correlate_proteomics_with_behavior and results/*/08_behavior_physio_coupling/01_correlate_proteomics_with_behavior	none
08_behavior_physio_coupling/02_network_behavior_coupling.r	already canonical	spatial network RDS from canonical spatial-network output; external behavior/movement tables from data/external/behavior or local config override	network-behavior coupling tables, FDR-adjusted correlations, model summaries, figures and logs in canonical folders	manifest; R/validation_utils.R; R/paths.R	data/processed/08_behavior_physio_coupling/02_network_behavior_coupling and results/*/08_behavior_physio_coupling/02_network_behavior_coupling	none
09_export_pride_journal/01_make_pride_manifest.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
09_export_pride_journal/02_make_sample_metadata.R	partially refactored	not documented	not documented	R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
09_export_pride_journal/03_make_supplementary_tables.R	partially refactored	not documented	not documented	R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
09_export_pride_journal/04_validate_pride_submission.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
09_export_pride_journal/05_make_methods_summary.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
09_export_pride_journal/06_make_biological_claims_table.R	already canonical	program summaries; WGCNA evidence ranks; WGCNA-DA/GSEA overlap; module score/network/behavior summary tables	biological_claims_table.csv/xlsx under results/tables	R/enrichment_io.R; R/validation_utils.R; R/paths.R	results/tables/biological_claims_table.csv; results/tables/biological_claims_table.xlsx	keeps interpretation conservative and marks exploratory low-n evidence
09_pride_submission/00_make_pride_package.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
09_pride_submission/01_generate_sdrf.R	partially refactored	not documented	not documented	R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
09_pride_submission/02_generate_pride_manifest.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
09_pride_submission/03_generate_checksums.R	partially refactored	not documented	not documented	R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
09_pride_submission/04_validate_pride_package.R	partially refactored	not documented	not documented	manifest; R/paths.R	not fully canonical	none
03_qc_exploration/06_wgcna_marker_trait_export.r	canonical	dataset-resolved expression matrix and sample metadata; marker registry; optional empirical ROI marker sets	WGCNA raw and z-score marker traits by sample, marker trait summaries, SVG marker plots, run manifest and session info	CLI --dataset --dry-run; env matrix/metadata overrides; marker registry env overrides; R/paths.R; R/qc_exploration_utils.R	results/*/03_qc_exploration/06_wgcna_marker_trait_export/<dataset>	annotation traits only; not purity estimates or default covariates
06_modules_WGCNA/05_module_supermodule_group_effects.r	canonical	WGCNA final state; WGCNA module definitions; supermodule annotation; optional marker traits	module_group_effects.csv, supermodule_group_effects.csv, marker-trait correlations, supermodule composition/map tables, figures, run manifest	CLI --dataset --level --dry-run; lmerTest if repeated AnimalID is estimable; R/wgcna_downstream_utils.R	results/*/06_modules_WGCNA/group_effects/<dataset>	explicit effect scopes; does not filter primary results by marker or microenvironment class
06_modules_WGCNA/06_annotate_module_microenvironment.r	canonical	WGCNA module definitions; GO enrichment; supermodule tables; group effects; marker registry; optional empirical ROI marker sets; optional microglia neuropil-reference annotation	module and supermodule biological annotation tables with canonical/empirical marker evidence, optional workbook, figures, run manifest	CLI --dataset --dry-run; PROTEOMICS_FORCE_MICROGLIA_MODULE_ANNOTATION; PROTEOMICS_WGCNA_MARKER_FRACTION_THRESHOLD; marker registry env overrides; R/wgcna_downstream_utils.R	results/*/06_modules_WGCNA/module_annotation/<dataset>	microglia ROI classification is conservative and annotation-only, not purity correction
06_modules_WGCNA/07_wgcna_interpretable_summary.r	canonical	group effects; module/supermodule biological annotation; optional WGCNA vs DE/GSEA overlap	interpretable module/supermodule summaries, top changed supermodules, microglia interpretation panel, optional all-dataset program summary, figures, run manifest	CLI --dataset <dataset|all> --dry-run; R/wgcna_downstream_utils.R	results/*/06_modules_WGCNA/interpretable_summary/<dataset|all>	cross-dataset comparison stays at broad program/supermodule-label level
