object_id	path	created_by	consumed_by	required_columns	description	version
module_activity_scores	results/tables/06_modules_WGCNA/module_score/<dataset>/<module_definition_source>/; results/source_data/06_modules_WGCNA/module_score/<dataset>/<module_definition_source>/	06_modules_WGCNA/03_score_module_activity.R	07_spatial_networks; 08_behavior_physio_coupling; 06_modules_WGCNA/08_wgcna_score_publication_summary.R; PRIDE/journal export	dataset; module_definition_source; ModuleSet; ModuleID; ModuleDisplayLabel; Sample; ModuleScore; ScoreType; n_found_in_matrix; coverage_fraction	Canonical source-scoped score/statistics/QC outputs, including mapping trace, coverage table, run manifest, behavior-coupling handoff tables under source_data, explicit module directional robustness plots, and WGCNA-source supermodule eigengene score/robustness tables named supermodule_*. Supermodule score-derived plots written here are legacy/QC (`legacy_supermodule_*`) and should not be treated as final manuscript figures; final score-derived publication rendering is done by 06_modules_WGCNA/08_wgcna_score_publication_summary.R using cleaned labels. ModuleID remains the stable join key; ModuleDisplayLabel is for plotting/export readability.	v6
gsea_protein_direction_audit	results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/gsea_term_direction_audit.csv; gsea_contrast_direction_summary.csv	04_differential_expression_enrichment/01b_gsea_protein_direction_audit.r	diagnostic review	dataset; comparison; ontology; term_id; term_description; official_gene_symbol; ProteinGroupID; member_accessions; rank_statistic; collapsed_logfc; NES; concordance_status; analysis_status; source_manifest; term_provenance_file	Diagnostic-only term/contributor direction audit. Term membership comes only from canonical term-gene provenance; zero-term and failed analyses remain explicit in the contrast summary.	v2
neuropil_reference_annotation	results/tables/04_differential_expression_enrichment/neuropil_reference_annotation/<dataset>/microglia_neuropil_annotation_latest.csv; microglia_neuropil_analysis_status.csv	04_differential_expression_enrichment/04_neuropil_reference_annotation.r	04_differential_expression_enrichment/06_biological_program_summary.r	dataset; comparison; result_type; ontology; route_category; route_unit; term_id; term_description; official_gene_symbol; ProteinGroupID; member_accessions; interpretation_class; source_manifest; source_term_provenance	Local-microenvironment reference annotation using canonical target/reference term provenance. It is not subtraction and does not establish purified-microglial effects.	v2
biological_program_summary	results/tables/04_differential_expression_enrichment/biological_program_summary/<dataset>/program_summary.csv; results/source_data/04_differential_expression_enrichment/biological_program_summary/<dataset>/program_term_gene_evidence.csv; results/tables/04_differential_expression_enrichment/biological_program_summary/<dataset>/program_analysis_status.csv	04_differential_expression_enrichment/06_biological_program_summary.r	09_export_pride_journal/07_make_biological_claims_table.R	dataset; comparison; route_category; route_unit; biological_program; term_id; term_description; official_gene_symbol; ProteinGroupID; member_accessions; representative_NES; min_fdr; term_provenance_source; comparego_manifest_source	Backward-compatible broad heuristic text-program summary from manifest-declared compareGO terms. This technical classifier is not the authority for manuscript GO-theme membership. Gene evidence preserves every eligible protein-group contributor; failed analyses are excluded and zero-term coverage remains explicit.	v3
manuscript_go_theme_registry	config/manuscript_go_theme_registry.tsv	version-controlled research registry	04_differential_expression_enrichment/07_compareGO_spatial_program_atlas.r	theme_id; display_label; anchor_go_id; anchor_label; theme_role; display_order; match_scope; rationale; registry_version	Research-specific manuscript GO-BP anchors. Ordinary descendants are traversed only through GO.db is_a and part_of edges; regulatory branches require explicit anchors. The primary/QC vocabulary is finalized in manuscript_go_themes_v2.	v2
sus_res_supported_go_theme_audit	results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/sus_res_supported_go_term_theme_audit.csv; sus_res_go_term_theme_assignment_long.csv; sus_res_go_semantic_redundancy_audit.csv	04_differential_expression_enrichment/07_compareGO_spatial_program_atlas.r	manual ontology and redundancy audit	dataset; compartment; region; layer; spatial_unit; original_comparison; GO_ID; GO_description; NES; p.adjust; leading_edge_proteins; leading_edge_genes; legacy_program_class; manuscript_themes; theme_roles; anchor_GO_IDs; assignment_status; mapping_method; semantic_cluster_id; semantic_cluster_representative_term; registry_version; GO_db_package_version; GO_source_date; relationship_types_approved; evidence_source_family	Every FDR-supported SUS-RES ranked-GSEA occurrence is retained, including unclassified and QC-review terms. GOSemSim Wang clusters use a descriptive 0.70 cutoff and do not alter inferential support.	v2
sus_res_manuscript_theme_summary	results/tables/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/sus_res_manuscript_theme_summary.csv; results/source_data/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/sus_res_manuscript_theme_summary.csv	04_differential_expression_enrichment/10_sus_res_spatial_dap_atlas.r	manual biological inspection; manuscript figure source data	dataset; compartment; region; layer; spatial_unit; manuscript_theme_id; manuscript_theme; theme_role; n_theme_terms_tested; median_NES_all_theme_terms; q25_NES_all_theme_terms; q75_NES_all_theme_terms; fraction_positive_NES; fraction_negative_NES; descriptive_direction; min_original_GO_FDR; FDR_support_present; representative_GO_ID; representative_GO_term; representative_NES; representative_FDR; n_FDR_supported_GO_terms; direction_consistency; n_semantic_clusters; leading_edge_genes; leading_edge_proteins; n_FDR_supported_SUS_RES_DAPs; n_units_evaluable; n_units_with_FDR_support; n_units_descriptive_higher_SUS; n_units_descriptive_higher_RES; spatial_concordance_classification; evidence_source_family; manuscript_theme_registry_version; GO_db_package_version; GO_source_date; relationship_types_approved	Downstream-only ontology-aware SUS-RES inspection table. Descriptive median/Q25/Q75 NES use all mapped tested terms and create no significance label. Representative values are populated only from original constituent GO terms with BH FDR < 0.05; DAP counts use protein BH FDR <= 0.05. Legacy sus_res_biological_program_summary.csv paths remain compatibility aliases.	v3
sus_res_biological_audit_workbook	results/reports/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/sus_res_biological_audit.xlsx	04_differential_expression_enrichment/10_sus_res_spatial_dap_atlas.r	human scientific inspection only	Overview; Spatial Map; Theme Detail; GO Term Audit; DAP Summary; Provenance	Human-facing view of canonical CSV contracts; no macros, external links, or inferential calculations. It is not a computational input.	v1
stress_response_three_contrast_protein_audit	results/source_data/04_differential_expression_enrichment/stress_response_biological_audit/global/protein_three_contrast_geometry.csv; direct_SUS_RES_DAP_control_geometry.csv; direct_SUS_RES_DAP_control_geometry_summary_by_context.csv; direct_SUS_RES_DAP_control_geometry_summary_global.csv; results/tables/04_differential_expression_enrichment/stress_response_biological_audit/global/protein_remodeling_summary.csv	04_differential_expression_enrichment/11_stress_response_biological_audit.r	manual biological inspection; candidate figure source data	dataset; spatial_unit; ProteinGroupID; canonical_FDR_support_SUS_vs_RES; log2FC_RES_vs_CON; log2FC_SUS_vs_CON; sign_geometry; relative_displacement; direct_DAP_selection_basis; control_geometry_inference_role	Canonical three-contrast protein geometry plus the descriptive control-reference decomposition of proteins selected only by canonical SUS_vs_RES FDR < 0.05. No geometry p-value or new FDR family is created; zero-DAP contexts remain explicit in the context summary.	v1
stress_response_go_theme_audit	results/tables/04_differential_expression_enrichment/stress_response_biological_audit/global/theme_detail_all_three_contrasts.csv; theme_trajectories.csv; theme_overview.csv; results/source_data/04_differential_expression_enrichment/stress_response_biological_audit/global/FDR_supported_GO_occurrence_audit_all_three_contrasts.csv; FDR_supported_GO_term_audit_all_three_contrasts.csv	04_differential_expression_enrichment/11_stress_response_biological_audit.r	manual biological inspection; manuscript theme summary; GO occurrence audit	theme_id; manuscript_theme; delta_abs_theme_NES; median_delta_abs_theme_NES; supported_occurrence_id; theme_assignment_row_id; row_grain; canonical_contrast_GO_FDR	All-three-contrast ontology-aware theme summaries and FDR-supported GO audit. Biological occurrence counts use distinct supported_occurrence_id at dataset x spatial_unit x phenotype_contrast x GO ID grain; the backward-compatible exploded file is explicitly occurrence x theme assignment.	v1
stress_response_audit_provenance	results/source_data/04_differential_expression_enrichment/stress_response_biological_audit/global/input_contrast_provenance.csv; protected_reference_artifacts.csv; results/reports/04_differential_expression_enrichment/stress_response_biological_audit/global/FDR_family_definitions.csv; results/logs/04_differential_expression_enrichment/stress_response_biological_audit/global/run_manifest.yml	04_differential_expression_enrichment/11_stress_response_biological_audit.r	reproducibility audit; protected-reference review	artifact_path; exists; sha256_at_stage11_run; role; producer; note	Separates computational inputs from protected reference artifacts. External post-run protected-hash comparisons are reviewer-audit artifacts and are not Stage-11 producer outputs.	v1
microglia_signature_with_contrast_class	results/tables/04_differential_expression_enrichment/microglia_targeted_signature_enrichment/<dataset>/microglia_signature_enrichment_with_contrast_class.csv	04_differential_expression_enrichment/05_microglia_targeted_signature_enrichment.r	04_differential_expression_enrichment/06_biological_program_summary.r; 09_export_pride_journal/07_make_biological_claims_table.R	comparison; signature; NES; padj; left_unit; right_unit; left_region; right_region; left_condition; right_condition; contrast_class; reference_celltype_support	Microglia signature enrichment output with explicit contrast metadata/classification; supports conservative interpretation split by contrast class.	v1
microglia_signature_leading_edge_recurrence	results/tables/04_differential_expression_enrichment/microglia_targeted_signature_enrichment/<dataset>/microglia_signature_leading_edge_recurrence.csv	04_differential_expression_enrichment/05_microglia_targeted_signature_enrichment.r	docs/manuscript supplement planning	signature; protein; contrast_class; direction_sign; region_pair; condition_pair; n_comparisons; min_fdr; median_nes	Recurrence table of leading-edge/matched proteins across significant microglia signature rows for robustness and sensitivity narratives.	v1
microglia_signature_claims_ready	results/tables/04_differential_expression_enrichment/microglia_targeted_signature_enrichment/<dataset>/microglia_signature_claims_ready.csv	04_differential_expression_enrichment/05_microglia_targeted_signature_enrichment.r	09_export_pride_journal/07_make_biological_claims_table.R	signature; comparison; contrast_class; claim_type; NES; pvalue; padj; reference_celltype_support; matched_genes	Conservative claims-ready subset (FDR<0.05, microglia-supported reference, and contrast class restricted to within-region condition or cross-region same-condition).	v1
wgcna_module_evidence_rank	results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_module_evidence_rank.csv	06_modules_WGCNA/01_WGCNA.r	09_export_pride_journal/07_make_biological_claims_table.R	ModuleID; ModuleColor; evidence_score; evidence_rank; condition_model_fdr; preservation_min_Zsummary	Publication-facing rank of WGCNA modules by convergent condition, hub, preservation, label and DA/GSEA-overlap evidence.	v1
microglia_wgcna_claim_readiness	results/tables/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness.csv	06_modules_WGCNA/13_wgcna_claim_readiness.R	10_biological_integration/01_cross_compartment_program_atlas.r; 09_export_pride_journal/07_make_biological_claims_table.R; 10_biological_integration/04_wgcna_cross_compartment_overview.R; 10_biological_integration/04_wgcna_circular_atlas.R; R/final_evidence_bundle_utils.R	dataset; level; entity_id; canonical_claim_entity_id; claim_entity_role; separate_manuscript_claim_allowed; primary_architecture_status; group_effect_status; allowed_claim_scope; prohibited_claim_scope; readiness_contract_version	Authoritative microglia WGCNA manuscript-readiness handoff with 13 canonical modules, 3 higher-order blocks and 6 compatibility aliases. Stable identity keys only; architecture eligibility is distinct from stress-effect support.	v2
spatial_edge_validation	results/tables/07_spatial_networks/bootstrap_network_stability/edge_bootstrap_validation_summary.csv; results/tables/07_spatial_networks/bootstrap_differential_network_stability/edge_bootstrap_permutation_validation_summary.csv	07_spatial_networks/03_bootstrap_network_stability.r; 07_spatial_networks/04_bootstrap_differential_network_stability.r	07_spatial_networks/05_bootstrap_differential_network_figures.r; 09_export_pride_journal/07_make_biological_claims_table.R	edge_id; source; target; dataset; observed_r; bootstrap_median; bootstrap_ci_low; bootstrap_ci_high; fdr; stability_score; interpretation_strength	Edge-level bootstrap/permutation validation tables; use supported edges for figure claims and keep full edge tables exploratory.	v1
biological_claims_table	results/tables/biological_claims_table.csv; results/tables/biological_claims_table.xlsx	09_export_pride_journal/07_make_biological_claims_table.R	manuscript figure planning; journal export	claim_id; dataset; biological_program; evidence_type; claim_type; claim_use_class; claim_allowed; claim_gate_status; wgcna_level; wgcna_entity_id; wgcna_canonical_claim_entity_id; wgcna_claim_entity_role; wgcna_separate_manuscript_claim_allowed; wgcna_group_effect_status; wgcna_readiness_contract_version; wgcna_stage13_source_file	Conservative cross-analysis claim gate. Microglia WGCNA rows use exact Stage 13 stable identities and explicitly separate architecture, group-effect, convergent-overlap and compatibility-provenance semantics.	v3
final_biological_evidence_bundle	results/tables/10_biological_integration/final_evidence_bundle/global/final_biological_evidence_bundle.xlsx; results/tables/10_biological_integration/final_evidence_bundle/global/*.csv; results/source_data/10_biological_integration/final_evidence_bundle/global/*.csv	10_biological_integration/03_evidence_priority_matrix.r	manuscript biological interpretation; journal export review	README; input_status; manuscript_program_summary; evidence_priority_matrix; cross_compartment_program_atlas; wgcna_key_modules; wgcna_key_supermodules; microglia_wgcna_claim_readiness; microglia_roi_signature_drivers; qc_flags; biological_claims	Final downstream bundle generated after the updated claims and integration tables. It preserves all 22 Stage 13 identities while excluding aliases and non-independent blocks from key manuscript candidate sheets.	v2
spatial_network_objects	data/processed/07_spatial_networks/network_spatial_relations/<dataset>/<spatial_unit>/network_spatial_relations_objects.rds	07_spatial_networks/01_network_spatial_relations.r	07_spatial_networks/02_differential_networks.r; 07_spatial_networks/03_bootstrap_network_stability.r; 07_spatial_networks/04_bootstrap_differential_network_stability.r; 08_behavior_physio_coupling/02_network_behavior_coupling.r	RDS list/object with dataset; spatial_unit; spatial_col; spatial_label_col; spatial_unit_matrix; region_layer_matrix compatibility alias	Dataset- and spatial-unit-scoped spatial-network object. neuron_neuropil uses region_layer; neuron_soma and microglia use region.	v2
network_behavior_outputs	results/tables/08_behavior_physio_coupling/network_behavior_coupling/; results/figures/08_behavior_physio_coupling/network_behavior_coupling/	08_behavior_physio_coupling/02_network_behavior_coupling.r	09_export_pride_journal/04_make_supplementary_tables.R; journal figures	varies by table	Network-behavior coupling outputs using canonical spatial RDS plus behavior files from data/external/behavior.	v1
pride_manifest	pride_submission/manifests/pride_file_manifest.tsv	09_export_pride_journal/05_make_pride_manifest.R	09_export_pride_journal/10_validate_pride_submission.R	file_path; file_type; intended_for_PRIDE; intended_for_supplement; md5; size_bytes	PRIDE/journal manifest for raw, processed, supplementary, method and validation files.	v1
active_script_io_audit	docs/active_script_io_audit.tsv	Codex repository audit	README.md; RUN_ORDER.md; future refactor passes	script; module; inputs; outputs; provenance_artifacts; hardcoded_paths; upstream_dependencies; downstream_consumers; refactor_status; notes	Per-script audit used to control phased refactoring and avoid accidental broad rewrites.	v1
proteomics_data_dictionary	results/reports/proteomics_data_dictionary.tsv	Codex repository audit; 09_export_pride_journal scripts	PRIDE/journal export validation	filename; biological_meaning; statistical_level; upstream_dependency; downstream_usage; intended_for_PRIDE; intended_for_supplement; transient_or_canonical	Layered classification of canonical, transient, PRIDE, supplement and figure-only artifacts.	v1
wgcna_marker_traits_by_sample	results/tables/03_qc_exploration/06_wgcna_marker_trait_export/<dataset>/wgcna_marker_traits_by_sample.csv; results/source_data/03_qc_exploration/06_wgcna_marker_trait_export/<dataset>/wgcna_marker_traits_by_sample.csv	03_qc_exploration/07_wgcna_marker_trait_export.r	WGCNA downstream interpretation	dataset; Sample; Region; Layer; RegionLayer; SpatialUnit; SpatialLabel; StressGroup; ExpGroup; Sex; Batch; marker score and n_detected columns	Sample-level marker and compartment annotation traits for WGCNA annotation/reporting; not purity estimates and not Phase 2 group-effect covariates.	v2
canonical_marker_qc_feature_contract	results/tables/03_qc_exploration/{04_marker_rank_abundance_qc,04c_marker_detectability_and_wgcna_bridge,06_wgcna_marker_trait_export}/<dataset>/{feature_universe_reconciliation,canonical_feature_table,protein_group_member_bridge,source_row_provenance,protein_group_exclusion_audit,multi_member_group_audit,input_path_hash_manifest,feature_contract,marker_to_ProteinGroupID_provenance,conflicting_marker_panel_audit}.csv	R/qc_exploration_utils.R and active gene-aware QC consumers	marker QC; reviewer audit; optional validated WGCNA bridge	ProteinGroupID; source_row_id; source provenance; member accessions; official member genes; eligibility layer/reason; source SHA-256; protein_group_id_v1 contract; ordered fingerprints	Canonical Stage 01 quantitative universe and official-member marker matching. Marker matches are deduplicated at marker_panel x ProteinGroupID; conflicting panels/classes remain explicit.	v1
reference_marker_registry	config/marker_panels/wgcna_reference_marker_sets.csv; results/tables/03_qc_exploration/reference_marker_import/reference_marker_evidence_long.csv; results/tables/03_qc_exploration/reference_marker_import/reference_marker_sets_ranked.csv	03_qc_exploration/04b_import_reference_marker_sources.r	03_qc_exploration/07_wgcna_marker_trait_export.r; 06_modules_WGCNA/06_annotate_module_microenvironment.r	marker_set; cell_class; cell_state; gene_symbol; source_type; source_name; source_reference; selection_rule; confidence; use_for; notes	Cached/versioned optional marker-source registry with conservative curated fallback; annotation/reporting/sensitivity only.	v1
empirical_roi_marker_sets	results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv; results/source_data/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv	03_qc_exploration/05_empirical_roi_marker_discovery.r	03_qc_exploration/07_wgcna_marker_trait_export.r; 06_modules_WGCNA/06_annotate_module_microenvironment.r	marker_set; ProteinGroupID; ProteinID deprecated alias; GeneSymbol official; matched_member_accessions; dataset_enriched_in; comparison; logFC_*; p_value; FDR; detection_rate_*; marker_source; selection_rule; confidence; notes	Experiment-specific ROI marker evidence from canonical Stage 01 feature matrices and eligible official mouse member provenance; not derived from CON/RES/SUS contrasts.	v2
wgcna_identity_contract	results/tables/06_modules_WGCNA/identity_contract/<dataset>/WGCNA_entity_identity_contract.csv; results/tables/06_modules_WGCNA/identity_contract/<dataset>/WGCNA_module_supermodule_membership_contract.csv; results/tables/06_modules_WGCNA/identity_contract/<dataset>/WGCNA_identity_contract_status.csv	06_modules_WGCNA/00_wgcna_identity_contract.R	06_modules_WGCNA/05_module_supermodule_group_effects.r	dataset; level; entity_id; canonical_entity_id; module_id; supermodule_id; membership_version; state_sha256; contract_version	Canonical Phase 1 identity boundary. A publishable status, exact frozen-state module set, one-to-one membership, and source hashes are mandatory; biological labels and downstream membership fields are not identity authority.	v1
wgcna_group_effects	results/tables/06_modules_WGCNA/group_effects/<dataset>/module_group_effects.csv; results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_group_effects.csv; results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_composition.csv; WGCNA_group_effect_animal_spatial_unit_values.csv; WGCNA_group_effect_hemisphere_values.csv; endpoint/sample/model/PCA/value/staleness audit CSVs	06_modules_WGCNA/05_module_supermodule_group_effects.r	06_modules_WGCNA/07_wgcna_interpretable_summary.r only for claim-facing inferential adaptation; noninferential diagnostics may consume explicitly named diagnostic tables	dataset; level; endpoint_id; effect_scope; spatial_unit; contrast; estimate; SE; statistic; p_value; tier-specific FDR; FDR_conservative_all_tests; model_diagnostic_scope; variance_ratio; ICC; is_singular_lme4; boundary_by_variance_ratio; reduced/full interaction diagnostics; aggregated_row_id; aggregated_row_sha256; aggregated_row_hash_contract; membership_version; identity_contract_sha256; frozen_state_sha256	Canonical Phase 2B statistical production. Bilateral endpoints collapse technical rows within hemisphere before equal weighting of observed left/right means; aggregate hashes use UTF-8/LF contract sha256_utf8_lf_v1. Single-intercept stability uses random/residual variance ratio <=1e-4, while lme4 singularity is a separate diagnostic. Named contrasts, conditional full-model contrasts, and composite reduced/full omnibus rows have explicit diagnostic scopes. Primary/contextual/interaction/local FDR families are disjoint; FDR_global is deprecated conservative sensitivity. Phase 3 source migration is complete in active consumers; existing generated migration-status files remain stale until an authorized output refresh.	v5
wgcna_marker_trait_correlations	results/tables/06_modules_WGCNA/group_effects/<dataset>/module_marker_trait_correlations.csv; results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_marker_trait_correlations.csv	historical pre-Phase-2 Stage 05	06_modules_WGCNA/07_wgcna_interpretable_summary.r	dataset; level; module_id or supermodule_id; marker_trait; correlation; p_value; FDR; n_samples; interpretation_note	Stale annotation-only legacy output. Phase 2 preserves and hashes existing files but does not regenerate them or use them as model covariates.	v2
wgcna_supermodule_clustering_sensitivity	results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/supermodule_clustering_sensitivity.csv	06_modules_WGCNA/01_WGCNA.r	WGCNA reporting; methods sensitivity	dataset; cut_height; n_supermodules; supermodule_id; member_modules; primary_cut_height; matched_primary_supermodule_id; jaccard_to_primary_supermodule; stable_primary_match	Sensitivity diagnostic for the complete signed-eigengene cut-height grid 0.25, 0.35, 0.45, 0.50, 0.55, and 0.65; does not alter primary assignments.	v2
wgcna_supermodule_go_support_audit	results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_GO_term_support_audit.csv	06_modules_WGCNA/01_WGCNA.r	WGCNA supermodule naming; reviewer audit	dataset; SupermoduleID; Ontology; Description; ModuleProteinSetType; n_member_modules; n_modules_supporting_term; fraction_member_modules_supporting_term; best_member_module_fdr; worst_member_module_fdr; supporting_member_modules; go_support_confidence; recurring_significant_term; support_fdr_threshold	Complete per-term supermodule GO audit. Only ModuleProteinSetType=all and member-module p.adjust <= 0.05 count as support. High requires every member; medium requires at least two and at least half; singleton and non-recurring terms cannot establish shared-pathway confidence.	v1
