"test","destination_repo","classification","note","gating_in_manuscript_repo"
"test-nature-final-v7-figure-layer.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-nature-v2-figure-layer.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-publication-registry.R","Exp9_manuscript","MOVED_UNCHANGED","byte-identical to the baseline blob | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-spatial-v6-figure-layer.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-story-v3-figure-layer.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-story-v4-figure-layer.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-story-v5-figure-layer.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged","YES"
"test-pipeline-registry.R::entry points are registered as downstream-only manuscript steps","pRoteomics","NO_LONGER_APPLICABLE_AFTER_REPO_SPLIT","asserted figures/figure_02.R and figure_03.R are registered pipeline steps here; those entry points moved to Exp9_manuscript, so the assertion was replaced by its inverse - no figure renderer may be registered in this repository at all",""
"test-manuscript-figure-entrypoints.R::entry points are registered as downstream-only manuscript steps","Exp9_manuscript","NO_LONGER_APPLICABLE_AFTER_REPO_SPLIT","asserts the same registration against pRoteomics pipeline.yml, which the manuscript repository no longer reads; superseded by the publication registry coherence test",""
"test-publication-hardening.R","Exp9_manuscript","MOVED_UNCHANGED","publication-hardening guards; its own header states Part A fixes what the manuscript may claim. Five of its twelve tests depend on the figure renderer layer. Its three scientific-repo assertions were preserved in pRoteomics: registry script existence and audit-root exclusion are already covered with equal strength by test-pipeline-registry.R, and the producer-layer archive-dependency guard was ported verbatim into test-analysis-publication-boundary.R","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-immunostaining-candidate-comparison.R::figure-contract registration (2 of 171 assertions)","Exp9_manuscript","MOVED_UNCHANGED","two test_that blocks read figures/figure_contract.yml, the journal figure assembly contract, which moved with the publication layer. Extracted verbatim to Exp9_manuscript tests/testthat/test-immunostaining-figure-registration.R (20 assertions, passing). The remaining 169 assertions are about the candidate comparison analysis and stayed in pRoteomics, where they pass","YES"
"test-publication-hardening.R::Part-B tree assertions (5 test_that blocks)","Exp9_manuscript","NO_LONGER_APPLICABLE","asserted properties of the pRoteomics tree: git ls-files layer edges, pipeline registry existence, audit-root exclusion, and the verification-state guard script. Replacement coverage named in-file: pRoteomics test-analysis-publication-boundary.R for the producer-layer dependency guard, and test-pipeline-registry.R for registry existence and audit-root exclusion. The verification-state guards read a pRoteomics audit script that stayed there","n/a - removed"
"test-final-truth-v9-figure-layer.R::mitochondrial theme membership (half of one block)","Exp9_manuscript","NO_LONGER_APPLICABLE","asserted GO theme atlas membership, which requires the 251 MB ontology-aware theme table and is scientific content. pRoteomics asserts it directly in test-program-evidence-audit.R (the mitochondrial row contains no cytosolic glycolysis). The presentation half - that the panel library names the row for what it contains - was kept here","n/a - removed"
"test-spatial-v6-figure-layer.R::spatial_v6_baseline_profile.R in the isolation list","Exp9_manuscript","NO_LONGER_APPLICABLE","spatial_v6_baseline_profile.R computes a phenotype-blind CON baseline table, which is analysis, so it returned to pRoteomics audits/spatial/ in Phase 6D and is no longer a renderer in this repository. The isolation assertion covers the five spatial_v6 renderers that remain","n/a - removed"
"test-immunostaining-candidate-comparison.R::renderer source-dependency block","pRoteomics","NO_LONGER_APPLICABLE","read figures/manuscript_supporting_immunostaining_candidates.R to assert the renderer reaches no further back than the frozen source-data layer. That renderer moved to Exp9_manuscript in Phase 6C, so the block had been skipping since then; the equivalent guarantee is enforced across the whole layer there by test-no-analysis-in-manuscript.R","n/a - removed"
