"test","destination_repo","classification","note","gating_in_manuscript_repo"
"test-nature-final-v7-figure-layer.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-nature-v2-figure-layer.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-publication-registry.R","Exp9_manuscript","MOVED_UNCHANGED","byte-identical to the baseline blob | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-spatial-v6-figure-layer.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-story-v3-figure-layer.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-story-v4-figure-layer.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-story-v5-figure-layer.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged","YES"
"test-pipeline-registry.R::entry points are registered as downstream-only manuscript steps","pRoteomics","NO_LONGER_APPLICABLE_AFTER_REPO_SPLIT","asserted figures/figure_02.R and figure_03.R are registered pipeline steps here; those entry points moved to Exp9_manuscript, so the assertion was replaced by its inverse - no figure renderer may be registered in this repository at all",""
"test-manuscript-figure-entrypoints.R::entry points are registered as downstream-only manuscript steps","Exp9_manuscript","NO_LONGER_APPLICABLE_AFTER_REPO_SPLIT","asserts the same registration against pRoteomics pipeline.yml, which the manuscript repository no longer reads; superseded by the publication registry coherence test",""
"test-publication-hardening.R","Exp9_manuscript","MOVED_UNCHANGED","publication-hardening guards; its own header states Part A fixes what the manuscript may claim. Five of its twelve tests depend on the figure renderer layer. Its three scientific-repo assertions were preserved in pRoteomics: registry script existence and audit-root exclusion are already covered with equal strength by test-pipeline-registry.R, and the producer-layer archive-dependency guard was ported verbatim into test-analysis-publication-boundary.R","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
