"domain","analysis_id","entrypoint","canonical_output","n_declared_outputs","actual_resolved_write_root","expected_write_root","n_layout_api_calls","n_legacy_writes","legacy_write","declared_normalized","migration_status"
"integration","build_immunostaining_candidates","analysis/integration/build_immunostaining_candidates.R","results/source_data/10_biological_integration/immunostaining_candidate_comparison/immunostaining_candidates_animal_abundance.csv | results/source_data/10_biological_integration/immunostaining_candidate_comparison/immunostaining_candidates_sus_res_effects.csv | results/source_data/10_biological_integration/immunostaining_candidate_comparison/immunostaining_candidates_mapping.csv",4,"no write destination constructed in this file","results/integration/build_immunostaining_candidates/",0,0,FALSE,FALSE,"PENDING"
"integration","export_module_protein_zoom_source_data","analysis/integration/export_module_protein_zoom_source_data.R","results/figures/manuscript_panels/figure_3/ | results/source_data/manuscript_panels/figure_3/ | results/tables/manuscript_panels/figure_3/",5,"no write destination constructed in this file","results/integration/export_module_protein_zoom_source_data/",0,0,FALSE,FALSE,"PENDING"
"integration","quantify_candidate_network_position","analysis/integration/quantify_candidate_network_position.R","results/tables/10_biological_integration/wgcna_sus_res_network_position/<dataset>/wgcna_sus_res_network_position_protein_level.csv | results/tables/10_biological_integration/wgcna_sus_res_network_position/<dataset>/wgcna_sus_res_network_position_module_summary.csv | results/tables/10_biological_integration/wgcna_sus_res_network_position/<dataset>/wgcna_sus_res_network_position_permutation_summary.csv",7,"historical stage namespace","results/integration/quantify_candidate_network_position/",0,1,TRUE,FALSE,"PENDING"
"integration","render_module_circular_atlas","analysis/integration/render_module_circular_atlas.R","results/figures/10_biological_integration/wgcna_circular_atlas/global/ | results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_main.svg | results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_main.pdf",39,"historical stage namespace","results/integration/render_module_circular_atlas/",0,1,TRUE,FALSE,"PENDING"
"integration","screen_immunostaining_panel","analysis/integration/screen_immunostaining_panel.R","results/source_data/10_biological_integration/immunostaining_candidate_panel/candidate_panel_selection.csv | results/source_data/10_biological_integration/immunostaining_candidate_panel/candidate_panel_sus_res_effects.csv | results/source_data/10_biological_integration/immunostaining_candidate_panel/candidate_panel_animal_abundance.csv",6,"no write destination constructed in this file","results/integration/screen_immunostaining_panel/",0,0,FALSE,FALSE,"PENDING"
"integration","screen_immunostaining_separation","analysis/integration/screen_immunostaining_separation.R","results/source_data/10_biological_integration/immunostaining_separation_screen/separation_candidate_panel.csv | results/source_data/10_biological_integration/immunostaining_separation_screen/separation_metrics_all.csv | results/source_data/10_biological_integration/immunostaining_separation_screen/separation_qualifying_cells.csv",6,"no write destination constructed in this file","results/integration/screen_immunostaining_separation/",0,0,FALSE,FALSE,"PENDING"
"integration","summarize_enrichment_module_concordance","analysis/integration/summarize_enrichment_module_concordance.R","results/tables/10_biological_integration/gsea_wgcna_concordance_diagnostics/global/ | results/source_data/10_biological_integration/gsea_wgcna_concordance_diagnostics/global/ | results/reports/10_biological_integration/gsea_wgcna_concordance_diagnostics/global/README.md",4,"no write destination constructed in this file","results/integration/summarize_enrichment_module_concordance/",0,0,FALSE,FALSE,"PENDING"
"integration","summarize_module_cross_compartment","analysis/integration/summarize_module_cross_compartment.R","results/tables/10_biological_integration/wgcna_cross_compartment_overview/global/ | results/source_data/10_biological_integration/wgcna_cross_compartment_overview/global/ | results/figures/10_biological_integration/wgcna_cross_compartment_overview/global/",5,"no write destination constructed in this file","results/integration/summarize_module_cross_compartment/",0,0,FALSE,FALSE,"PENDING"
"integration","summarize_programs_for_manuscript","analysis/integration/summarize_programs_for_manuscript.R","results/tables/10_biological_integration/manuscript_program_summary/global/manuscript_program_summary.csv | results/source_data/10_biological_integration/manuscript_program_summary/global/manuscript_program_summary.csv | results/logs/10_biological_integration/manuscript_program_summary/global/run_manifest.yml",3,"no write destination constructed in this file","results/integration/summarize_programs_for_manuscript/",0,0,FALSE,FALSE,"PENDING"
"integration","test_behaviour_proteomics_associations","analysis/integration/test_behaviour_proteomics_associations.R","results/figures/08_behavior_physio_coupling/correlate_proteomics_with_behavior/Figure3_AUC_vs_Proteomics.svg | results/figures/08_behavior_physio_coupling/correlate_proteomics_with_behavior/SourceData_Figure3_Correlation.csv | results/tables/08_behavior_physio_coupling/correlate_proteomics_with_behavior/join_diagnostics_summary.csv",3,"historical stage namespace","results/integration/test_behaviour_proteomics_associations/",0,6,TRUE,FALSE,"PENDING"
"integration","test_enrichment_module_concordance","analysis/integration/test_enrichment_module_concordance.R","results/tables/10_biological_integration/gsea_wgcna_concordance/global/gsea_wgcna_concordance_long.csv | results/tables/10_biological_integration/gsea_wgcna_concordance/global/gsea_wgcna_concordance_summary.csv | results/tables/10_biological_integration/gsea_wgcna_concordance/global/adaptive_resilience_pattern_summary.csv",10,"no write destination constructed in this file","results/integration/test_enrichment_module_concordance/",0,0,FALSE,FALSE,"PENDING"
"integration","test_module_behaviour_coupling","analysis/integration/test_module_behaviour_coupling.R","results/tables/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/module_behavior_coupling.csv | results/source_data/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/module_behavior_coupling.csv | results/logs/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/run_manifest.yml",3,"historical stage namespace","results/integration/test_module_behaviour_coupling/",0,3,TRUE,FALSE,"PENDING"
"integration","test_network_behaviour_coupling","analysis/integration/test_network_behaviour_coupling.R","results/tables/08_behavior_physio_coupling/network_behavior_coupling/ | results/figures/08_behavior_physio_coupling/network_behavior_coupling/",2,"historical stage namespace","results/integration/test_network_behaviour_coupling/",0,1,TRUE,FALSE,"PENDING"
"preprocessing","build_joint_protigy_input","analysis/preprocessing/build_joint_protigy_input.R","data/processed/01_preprocessing/joint_compartment_qc/global/joint_compartment_qc_matrices.rds | data/processed/01_preprocessing/joint_compartment_qc/global/feature_filter_audit.csv | data/processed/01_preprocessing/protigy_input/global/joint_shared_core_log2_median_normalized_imputed.gct",4,"historical stage namespace","results/preprocessing/build_joint_protigy_input/",0,6,TRUE,FALSE,"PENDING"
"preprocessing","build_module_score_metadata","analysis/preprocessing/build_module_score_metadata.R","data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sample_metadata_merged_clean_for_module_scores.xlsx | results/tables/01_preprocessing/06_merged_metadata_module_score/<dataset>/metadata_merge_qc_summary.csv | results/logs/01_preprocessing/06_merged_metadata_module_score/<dataset>/run_manifest.yml",4,"no write destination constructed in this file","results/preprocessing/build_module_score_metadata/",0,0,FALSE,FALSE,"PENDING"
"preprocessing","extract_protigy_contrasts","analysis/preprocessing/extract_protigy_contrasts.R","data/processed/01_preprocessing/gct_extractR/<dataset>/forward/*.csv | data/processed/01_preprocessing/gct_extractR/<dataset>/reverse/*.csv | data/processed/01_preprocessing/gct_extractR/<dataset>/indexComparisons.csv",3,"historical stage namespace","results/preprocessing/extract_protigy_contrasts/",0,3,TRUE,FALSE,"PENDING"
"preprocessing","map_protein_identifiers","analysis/preprocessing/map_protein_identifiers.R","data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv | results/tables/02_id_mapping/MapThatProt_batch/<dataset>/mapped/forward/summaries/*.csv",2,"no write destination constructed in this file","results/preprocessing/map_protein_identifiers/",0,0,FALSE,FALSE,"PENDING"
"publication_source_data","08_export_manuscript_figures","analysis/publication_source_data/08_export_manuscript_figures.R","results/manuscript/figure_1/ | results/manuscript/figure_2/ | results/manuscript/figure_3/",6,"historical stage namespace","results/publication_source_data/08_export_manuscript_figures/",0,1,TRUE,FALSE,"PENDING"
"publication_source_data","09_export_source_data","analysis/publication_source_data/09_export_source_data.R","results/manuscript/source_data/ | results/manuscript/supplementary_tables/ | results/manuscript/source_data_export_manifest.csv",3,"historical stage namespace","results/publication_source_data/09_export_source_data/",0,1,TRUE,FALSE,"PENDING"
"publication_source_data","build_biological_claims_table","analysis/publication_source_data/build_biological_claims_table.R","results/tables/biological_claims_table.csv | results/tables/biological_claims_table.xlsx | results/reviewer_audit/wgcna_stage13_claim_cardinality_audit.csv",4,"historical stage namespace","results/publication_source_data/build_biological_claims_table/",0,1,TRUE,FALSE,"PENDING"
"publication_source_data","build_methods_summary","analysis/publication_source_data/build_methods_summary.R","pride_submission/methods/methods_summary.md | pride_submission/methods/software_versions.tsv | pride_submission/methods/pipeline_steps.tsv",4,"no write destination constructed in this file","results/publication_source_data/build_methods_summary/",0,0,FALSE,FALSE,"PENDING"
"publication_source_data","build_pride_manifest","analysis/publication_source_data/build_pride_manifest.R","pride_submission/manifests/pride_file_manifest.tsv",1,"no write destination constructed in this file","results/publication_source_data/build_pride_manifest/",0,0,FALSE,FALSE,"PENDING"
"publication_source_data","build_sample_metadata","analysis/publication_source_data/build_sample_metadata.R","pride_submission/metadata/sample_metadata.tsv | pride_submission/metadata/sdrf_like_metadata.tsv",2,"no write destination constructed in this file","results/publication_source_data/build_sample_metadata/",0,0,FALSE,FALSE,"PENDING"
"publication_source_data","build_supplementary_tables","analysis/publication_source_data/build_supplementary_tables.R","pride_submission/supplementary_tables/",1,"no write destination constructed in this file","results/publication_source_data/build_supplementary_tables/",0,0,FALSE,FALSE,"PENDING"
"publication_source_data","export_processed_matrices","analysis/publication_source_data/export_processed_matrices.R","pride_submission/processed_data/ | pride_submission/processed_data/data_dictionary_processed_matrices.tsv",2,"no write destination constructed in this file","results/publication_source_data/export_processed_matrices/",0,0,FALSE,FALSE,"PENDING"
"publication_source_data","validate_pride_submission","analysis/publication_source_data/validate_pride_submission.R","pride_submission/validation/validation_report.tsv | pride_submission/validation/validation_summary.md",2,"no write destination constructed in this file","results/publication_source_data/validate_pride_submission/",0,0,FALSE,FALSE,"PENDING"
"qc","assess_dataset_quality","analysis/qc/assess_dataset_quality.R","results/tables/03_qc_exploration/00_dataset_qc_report/<dataset>/dataset_qc_report.xlsx | results/reports/03_qc_exploration/00_dataset_qc_report/<dataset>/dataset_qc_summary.md",2,"historical stage namespace","results/qc/assess_dataset_quality/",0,6,TRUE,FALSE,"PENDING"
"qc","assess_joint_compartment_quality","analysis/qc/assess_joint_compartment_quality.R","results/tables/03_qc_exploration/00b_joint_compartment_qc/global/ | results/figures/03_qc_exploration/00b_joint_compartment_qc/global/ | results/reports/03_qc_exploration/00b_joint_compartment_qc/global/joint_compartment_qc_summary.md",4,"historical stage namespace","results/qc/assess_joint_compartment_quality/",0,14,TRUE,FALSE,"PENDING"
"qc","assess_marker_rank_abundance","analysis/qc/assess_marker_rank_abundance.R","results/tables/03_qc_exploration/04_marker_rank_abundance_qc/<dataset>/",1,"historical stage namespace","results/qc/assess_marker_rank_abundance/",0,4,TRUE,FALSE,"PENDING"
"qc","assess_pca_confounding","analysis/qc/assess_pca_confounding.R","results/tables/03_qc_exploration/05_pca_confounding_qc/<dataset>/",1,"historical stage namespace","results/qc/assess_pca_confounding/",0,4,TRUE,FALSE,"PENDING"
"qc","assess_replicate_consistency","analysis/qc/assess_replicate_consistency.R","results/tables/03_qc_exploration/03_replicate_consistency/<dataset>/replicate_consistency.xlsx",1,"historical stage namespace","results/qc/assess_replicate_consistency/",0,4,TRUE,FALSE,"PENDING"
"qc","assess_sample_quality","analysis/qc/assess_sample_quality.R","results/figures/03_qc_exploration/01_sample_qc_quicksearch/<dataset>/ | results/tables/03_qc_exploration/01_sample_qc_quicksearch/<dataset>/qc_summary_tables.xlsx",2,"historical stage namespace","results/qc/assess_sample_quality/",0,3,TRUE,FALSE,"PENDING"
"qc","build_reference_marker_registry","analysis/qc/build_reference_marker_registry.R","config/marker_panels/wgcna_reference_marker_sets.csv | results/tables/03_qc_exploration/reference_marker_import/",2,"historical stage namespace","results/qc/build_reference_marker_registry/",0,10,TRUE,FALSE,"PENDING"
"qc","discover_empirical_roi_markers","analysis/qc/discover_empirical_roi_markers.R","results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv",1,"historical stage namespace","results/qc/discover_empirical_roi_markers/",0,3,TRUE,FALSE,"PENDING"
"qc","export_marker_traits","analysis/qc/export_marker_traits.R","results/tables/03_qc_exploration/06_wgcna_marker_trait_export/<dataset>/",1,"historical stage namespace","results/qc/export_marker_traits/",0,4,TRUE,FALSE,"PENDING"
"qc","partition_variance","analysis/qc/partition_variance.R","results/tables/03_qc_exploration/06_variance_partitioning/<dataset>/ | results/reports/03_qc_exploration/06_variance_partitioning/<dataset>/",2,"historical stage namespace","results/qc/partition_variance/",0,12,TRUE,FALSE,"PENDING"
"qc","render_compartment_abundance_figures","analysis/qc/render_compartment_abundance_figures.R","results/source_data/03_qc_exploration/04e_control_compartment_abundance_publication_figures/global/ | results/figures/03_qc_exploration/04e_control_compartment_abundance_publication_figures/global/ | results/reports/03_qc_exploration/04e_control_compartment_abundance_publication_figures/global/",3,"no write destination constructed in this file","results/qc/render_compartment_abundance_figures/",0,0,FALSE,FALSE,"PENDING"
"qc","render_joint_compartment_qc_figures","analysis/qc/render_joint_compartment_qc_figures.R","results/figures/03_qc_exploration/00b_joint_compartment_qc/publication_style/global/joint_compartment_qc_main_figure_183mm.svg | results/figures/03_qc_exploration/00b_joint_compartment_qc/publication_style/global/joint_compartment_qc_extended_data_figure_183mm.svg | results/figures/03_qc_exploration/00b_joint_compartment_qc/publication_style/global/panels/",5,"historical stage namespace","results/qc/render_joint_compartment_qc_figures/",0,4,TRUE,FALSE,"PENDING"
"qc","summarize_marker_detectability","analysis/qc/summarize_marker_detectability.R","results/tables/03_qc_exploration/04c_marker_detectability_and_wgcna_bridge/<dataset>/",1,"historical stage namespace","results/qc/summarize_marker_detectability/",0,17,TRUE,FALSE,"PENDING"
"qc","summarize_missingness","analysis/qc/summarize_missingness.R","results/tables/03_qc_exploration/02_missingness_diagnostics/<dataset>/missingness_diagnostics.xlsx",1,"historical stage namespace","results/qc/summarize_missingness/",0,5,TRUE,FALSE,"PENDING"
"qc","summarize_qc_confounding","analysis/qc/summarize_qc_confounding.R","results/reports/03_qc_exploration/07_qc_biology_confounding_report/<dataset>/",1,"historical stage namespace","results/qc/summarize_qc_confounding/",0,5,TRUE,FALSE,"PENDING"
"spatial_validation","annotate_module_celltypes","analysis/spatial_validation/annotate_module_celltypes.R","results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv | results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_summary.csv",2,"historical stage namespace","results/spatial_validation/annotate_module_celltypes/",0,1,TRUE,FALSE,"PENDING"
"spatial_validation","audit_ca2_slm_robustness","analysis/spatial_validation/audit_ca2_slm_robustness.R","results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv | results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_leave_one_animal_out_long.csv | results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_fully_observed_DAP_audit.csv",6,"historical stage namespace","results/spatial_validation/audit_ca2_slm_robustness/",0,7,TRUE,FALSE,"PENDING"
"spatial_validation","audit_stress_identity_robustness","analysis/spatial_validation/audit_stress_identity_robustness.R","results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness_annotated.csv | results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_spatial_specificity.csv | results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_effect_across_neuropil_units.csv",7,"historical stage namespace","results/spatial_validation/audit_stress_identity_robustness/",0,8,TRUE,FALSE,"PENDING"
"spatial_validation","build_animal_spatial_networks","analysis/spatial_validation/build_animal_spatial_networks.R","results/tables/11_spatial_systems/networks/network_representation_selection.csv | results/tables/11_spatial_systems/networks/animal_network_edges.csv | results/tables/11_spatial_systems/networks/animal_network_nodes.csv",7,"historical stage namespace","results/spatial_validation/build_animal_spatial_networks/",0,1,TRUE,FALSE,"PENDING"
"spatial_validation","build_module_spatial_atlas","analysis/spatial_validation/build_module_spatial_atlas.R","results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv | results/tables/11_spatial_systems/atlas/WGCNA_module_baseline_spatial_profile_long.csv | results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_fingerprints_raw.csv",10,"historical stage namespace","results/spatial_validation/build_module_spatial_atlas/",0,1,TRUE,FALSE,"PENDING"
"spatial_validation","build_protein_spatial_atlas","analysis/spatial_validation/build_protein_spatial_atlas.R","results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv | results/tables/11_spatial_systems/atlas/protein_baseline_spatial_profile.csv | results/tables/11_spatial_systems/atlas/protein_sus_res_fdr_supported_atlas.csv",3,"historical stage namespace","results/spatial_validation/build_protein_spatial_atlas/",0,1,TRUE,FALSE,"PENDING"
"spatial_validation","build_spatial_data_contract","analysis/spatial_validation/build_spatial_data_contract.R","results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv | results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv | results/tables/11_spatial_systems/data_contract/spatial_systems_evidence_dependence.csv",3,"historical stage namespace","results/spatial_validation/build_spatial_data_contract/",0,1,TRUE,FALSE,"PENDING"
"spatial_validation","decompose_bilateral_variance","analysis/spatial_validation/decompose_bilateral_variance.R","results/tables/11_spatial_systems/precision/bilateral_variance_decomposition.csv | results/tables/11_spatial_systems/precision/bilateral_precision_gain.csv",2,"historical stage namespace","results/spatial_validation/decompose_bilateral_variance/",0,1,TRUE,FALSE,"PENDING"
"spatial_validation","quantify_bilateral_spatial_identity","analysis/spatial_validation/quantify_bilateral_spatial_identity.R","results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_protein_level.csv | results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv",2,"historical stage namespace","results/spatial_validation/quantify_bilateral_spatial_identity/",0,1,TRUE,FALSE,"PENDING"
"spatial_validation","quantify_empirical_compartments","analysis/spatial_validation/quantify_empirical_compartments.R","results/tables/11_spatial_systems/bilateral/bilateral_empirical_compartment_protein_level.csv | results/tables/11_spatial_systems/bilateral/bilateral_empirical_compartment_summary.csv | results/tables/11_spatial_systems/bilateral/bilateral_empirical_marker_transfer.csv",3,"historical stage namespace","results/spatial_validation/quantify_empirical_compartments/",0,1,TRUE,FALSE,"PENDING"
"spatial_validation","quantify_module_bilateral_identity","analysis/spatial_validation/quantify_module_bilateral_identity.R","results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_reproducibility.csv | results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_spatial_profile_reproducibility.csv | results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_spatial_profile_summary.csv",3,"historical stage namespace","results/spatial_validation/quantify_module_bilateral_identity/",0,1,TRUE,FALSE,"PENDING"
