"result_family","stage_group","canonical_owner","contributing_analyses","n_contributors","canonical_output","n_declared_outputs","publication_source_consumers","multiple_writer_allowed","classification","rationale"
"results/figures/06_modules_WGCNA/score_publication_summary","results/figures/06_modules_WGCNA","analysis/wgcna/summarize_module_scores.R","",1,"results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_effect_heatmap_<dataset>_wgcna_primary_all_replicates.svg | results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_effect_heatmap_<dataset>_wgcna_sensitivity.svg | results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_correlation_<dataset>_wgcna_primary_all_replicates.svg | results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_correlation_<dataset>_wgcna_sensitivity.svg",6,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/06_modules_WGCNA/wgcna_publication_figures","results/figures/06_modules_WGCNA","analysis/wgcna/render_module_figures.R","",1,"results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/all_supermodule_architecture.svg | results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/all_supermodule_global_eigengenes.svg | results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/all_supermodule_sus_res_forest.svg | results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/all_supermodule_sus_res_spatial_heatmap.svg",6,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected","results/figures/06_modules_WGCNA","analysis/wgcna/render_microglia_module_figures.R","",1,"results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_architecture.svg | results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_architecture.pdf | results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_global_eigengenes.svg | results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_global_eigengenes.pdf",14,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/07_spatial_networks/bootstrap_differential_network_figures","results/figures/07_spatial_networks","analysis/spatial_networks/render_differential_network_figures.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/07_spatial_networks/chord_diagram","results/figures/07_spatial_networks","analysis/spatial_networks/render_network_chord_diagram.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/08_behavior_physio_coupling/correlate_proteomics_with_behavior","results/figures/08_behavior_physio_coupling","analysis/integration/test_behaviour_proteomics_associations.R","",1,"results/figures/08_behavior_physio_coupling/correlate_proteomics_with_behavior/Figure3_AUC_vs_Proteomics.svg | results/figures/08_behavior_physio_coupling/correlate_proteomics_with_behavior/SourceData_Figure3_Correlation.csv",2,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/08_behavior_physio_coupling/network_behavior_coupling","results/figures/08_behavior_physio_coupling","analysis/integration/test_network_behaviour_coupling.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/10_biological_integration/wgcna_circular_atlas","results/figures/10_biological_integration","analysis/integration/render_module_circular_atlas.R","",1,"results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_main.svg | results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_main.pdf | results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_selected_only.svg | results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_selected_only.pdf",22,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/10_biological_integration/wgcna_cross_compartment_overview","results/figures/10_biological_integration","analysis/integration/summarize_module_cross_compartment.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/10_biological_integration/wgcna_sus_res_network_position","results/figures/10_biological_integration","analysis/integration/quantify_candidate_network_position.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/11_spatial_systems/atlas","results/figures/11_spatial_systems","analysis/spatial_validation/summarize_spatial_atlas.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/11_spatial_systems/ca2_slm_robustness","results/figures/11_spatial_systems","analysis/spatial_validation/summarize_ca2_slm_robustness.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/11_spatial_systems/networks","results/figures/11_spatial_systems","analysis/spatial_validation/validate_network_workbook.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/manuscript_panels/figure_3","results/figures/manuscript_panels","analysis/integration/export_module_protein_zoom_source_data.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/01_preprocessing/01_prepare_joint_protigy_input","results/logs/01_preprocessing","analysis/preprocessing/build_joint_protigy_input.R","",1,"results/logs/01_preprocessing/01_prepare_joint_protigy_input/global/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/01_preprocessing/06_merged_metadata_module_score","results/logs/01_preprocessing","analysis/preprocessing/build_module_score_metadata.R","",1,"results/logs/01_preprocessing/06_merged_metadata_module_score/<dataset>/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/03_qc_exploration/00b_joint_compartment_qc","results/logs/03_qc_exploration","analysis/qc/assess_joint_compartment_quality.R","",1,"results/logs/03_qc_exploration/00b_joint_compartment_qc/global/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/03_qc_exploration/00c_joint_compartment_qc_publication_figures","results/logs/03_qc_exploration","analysis/qc/render_joint_compartment_qc_figures.R","",1,"results/logs/03_qc_exploration/00c_joint_compartment_qc_publication_figures/global/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/04_differential_expression_enrichment/01b_gsea_protein_direction_audit","results/logs/04_differential_expression_enrichment","analysis/differential_abundance/audit_gsea_protein_direction.R","",1,"results/logs/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/04_differential_expression_enrichment/control_spatial_identity_validation","results/logs/04_differential_expression_enrichment","analysis/differential_abundance/validate_control_spatial_identity.R","",1,"results/logs/04_differential_expression_enrichment/control_spatial_identity_validation/global/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/04_differential_expression_enrichment/external_stress_disease_signature_overlap","results/logs/04_differential_expression_enrichment","analysis/differential_abundance/compare_external_stress_signatures.R","",1,"results/logs/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/04_differential_expression_enrichment/stress_response_biological_audit","results/logs/04_differential_expression_enrichment","analysis/differential_abundance/audit_stress_response_biology.R","",1,"results/logs/04_differential_expression_enrichment/stress_response_biological_audit/global/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/04_differential_expression_enrichment/sus_res_spatial_dap_atlas","results/logs/04_differential_expression_enrichment","analysis/differential_abundance/build_sus_res_dap_atlas.R","",1,"results/logs/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/06_modules_WGCNA/identity_contract","results/logs/06_modules_WGCNA","analysis/wgcna/build_module_identity_contract.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/06_modules_WGCNA/module_complex_architecture","results/logs/06_modules_WGCNA","analysis/wgcna/summarize_module_complex_architecture.R","",1,"results/logs/06_modules_WGCNA/module_complex_architecture/<dataset>/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/06_modules_WGCNA/module_robustness_sensitivity","results/logs/06_modules_WGCNA","analysis/wgcna/audit_module_robustness.R","",1,"results/logs/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/06_modules_WGCNA/wgcna_publication_figures_corrected","results/logs/06_modules_WGCNA","analysis/wgcna/render_microglia_module_figures.R","",1,"results/logs/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/08_behavior_physio_coupling/module_behavior_coupling","results/logs/08_behavior_physio_coupling","analysis/integration/test_module_behaviour_coupling.R","",1,"results/logs/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/10_biological_integration/cross_compartment_program_atlas","results/logs/10_biological_integration","analysis/integration/build_cross_compartment_atlas.R","",1,"results/logs/10_biological_integration/cross_compartment_program_atlas/global/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/10_biological_integration/evidence_priority_matrix","results/logs/10_biological_integration","analysis/integration/build_evidence_priority_matrix.R","",1,"results/logs/10_biological_integration/evidence_priority_matrix/global/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/10_biological_integration/final_evidence_bundle","results/logs/10_biological_integration","analysis/integration/build_evidence_priority_matrix.R","",1,"results/logs/10_biological_integration/final_evidence_bundle/global/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/10_biological_integration/gsea_wgcna_concordance","results/logs/10_biological_integration","analysis/integration/test_enrichment_module_concordance.R","",1,"results/logs/10_biological_integration/gsea_wgcna_concordance/global/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/10_biological_integration/gsea_wgcna_concordance_diagnostics","results/logs/10_biological_integration","analysis/integration/summarize_enrichment_module_concordance.R","",1,"results/logs/10_biological_integration/gsea_wgcna_concordance_diagnostics/global/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/10_biological_integration/manuscript_program_summary","results/logs/10_biological_integration","analysis/integration/summarize_programs_for_manuscript.R","",1,"results/logs/10_biological_integration/manuscript_program_summary/global/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/10_biological_integration/wgcna_candidate_protein_shortlist","results/logs/10_biological_integration","analysis/integration/build_candidate_protein_shortlist.R","",1,"results/logs/10_biological_integration/wgcna_candidate_protein_shortlist/<dataset>/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/10_biological_integration/wgcna_circular_atlas","results/logs/10_biological_integration","analysis/integration/render_module_circular_atlas.R","",1,"results/logs/10_biological_integration/wgcna_circular_atlas/global/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/10_biological_integration/wgcna_cross_compartment_overview","results/logs/10_biological_integration","analysis/integration/summarize_module_cross_compartment.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/logs/10_biological_integration/wgcna_sus_res_network_position","results/logs/10_biological_integration","analysis/integration/quantify_candidate_network_position.R","",1,"results/logs/10_biological_integration/wgcna_sus_res_network_position/<dataset>/run_manifest.yml",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/manuscript/extended_data","results/manuscript/extended_data","analysis/publication_source_data/08_export_manuscript_figures.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/manuscript/figure_1","results/manuscript/figure_1","analysis/publication_source_data/08_export_manuscript_figures.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/manuscript/figure_2","results/manuscript/figure_2","analysis/publication_source_data/08_export_manuscript_figures.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/manuscript/figure_3","results/manuscript/figure_3","analysis/publication_source_data/08_export_manuscript_figures.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/manuscript/figure_export_manifest.csv","results/manuscript/figure_export_manifest.csv","analysis/publication_source_data/08_export_manuscript_figures.R","",1,"results/manuscript/figure_export_manifest.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/manuscript/figure_publication_audit.csv","results/manuscript/figure_publication_audit.csv","analysis/publication_source_data/08_export_manuscript_figures.R","",1,"results/manuscript/figure_publication_audit.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/manuscript/source_data","results/manuscript/source_data","analysis/publication_source_data/09_export_source_data.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/manuscript/source_data_export_manifest.csv","results/manuscript/source_data_export_manifest.csv","analysis/publication_source_data/09_export_source_data.R","",1,"results/manuscript/source_data_export_manifest.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/manuscript/supplementary_tables","results/manuscript/supplementary_tables","analysis/publication_source_data/09_export_source_data.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/01_preprocessing/06_merged_metadata_module_score","results/reports/01_preprocessing","analysis/preprocessing/build_module_score_metadata.R","",1,"results/reports/01_preprocessing/06_merged_metadata_module_score/<dataset>/metadata_merge_summary.md",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/03_qc_exploration/00_dataset_qc_report","results/reports/03_qc_exploration","analysis/qc/assess_dataset_quality.R","",1,"results/reports/03_qc_exploration/00_dataset_qc_report/<dataset>/dataset_qc_summary.md",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/03_qc_exploration/00b_joint_compartment_qc","results/reports/03_qc_exploration","analysis/qc/assess_joint_compartment_quality.R","",1,"results/reports/03_qc_exploration/00b_joint_compartment_qc/global/joint_compartment_qc_summary.md",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/03_qc_exploration/00c_joint_compartment_qc_publication_figures","results/reports/03_qc_exploration","analysis/qc/render_joint_compartment_qc_figures.R","",1,"results/reports/03_qc_exploration/00c_joint_compartment_qc_publication_figures/global/joint_compartment_qc_publication_figure_manifest.md",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/03_qc_exploration/04e_control_compartment_abundance_publication_figures","results/reports/03_qc_exploration","analysis/qc/render_compartment_abundance_figures.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/03_qc_exploration/06_variance_partitioning","results/reports/03_qc_exploration","analysis/qc/partition_variance.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/03_qc_exploration/07_qc_biology_confounding_report","results/reports/03_qc_exploration","analysis/qc/summarize_qc_confounding.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/04_differential_expression_enrichment/stress_response_biological_audit","results/reports/04_differential_expression_enrichment","analysis/differential_abundance/audit_stress_response_biology.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/04_differential_expression_enrichment/sus_res_spatial_dap_atlas","results/reports/04_differential_expression_enrichment","analysis/differential_abundance/build_sus_res_dap_atlas.R","",1,"results/reports/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/sus_res_biological_audit.xlsx",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/06_modules_WGCNA/identity_contract","results/reports/06_modules_WGCNA","analysis/wgcna/build_module_identity_contract.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/06_modules_WGCNA/microglia_roi_specificity","results/reports/06_modules_WGCNA","analysis/wgcna/summarize_microglia_roi_specificity.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/10_biological_integration/cross_compartment_program_atlas","results/reports/10_biological_integration","analysis/integration/build_cross_compartment_atlas.R","",1,"results/reports/10_biological_integration/cross_compartment_program_atlas/global/input_status.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/10_biological_integration/gsea_wgcna_concordance","results/reports/10_biological_integration","analysis/integration/test_enrichment_module_concordance.R","",1,"results/reports/10_biological_integration/gsea_wgcna_concordance/global/README.md",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/10_biological_integration/gsea_wgcna_concordance_diagnostics","results/reports/10_biological_integration","analysis/integration/summarize_enrichment_module_concordance.R","",1,"results/reports/10_biological_integration/gsea_wgcna_concordance_diagnostics/global/README.md",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/10_biological_integration/wgcna_candidate_protein_shortlist","results/reports/10_biological_integration","analysis/integration/build_candidate_protein_shortlist.R","",1,"results/reports/10_biological_integration/wgcna_candidate_protein_shortlist/<dataset>/README.md",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/10_biological_integration/wgcna_circular_atlas","results/reports/10_biological_integration","analysis/integration/render_module_circular_atlas.R","",1,"results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_input_status.csv | results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_vs_publication_heatmap_source_audit.csv | results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_vs_publication_supermodule_id_comparison.csv | results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_metric_consistency_audit.csv",6,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/10_biological_integration/wgcna_cross_compartment_overview","results/reports/10_biological_integration","analysis/integration/summarize_module_cross_compartment.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/10_biological_integration/wgcna_sus_res_network_position","results/reports/10_biological_integration","analysis/integration/quantify_candidate_network_position.R","",1,"results/reports/10_biological_integration/wgcna_sus_res_network_position/<dataset>/README.md",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reports/manuscript_panels/figure_3","results/reports/manuscript_panels","analysis/integration/export_module_protein_zoom_source_data.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/microglia_neuropil_covariate_selection_audit.csv","results/reviewer_audit/microglia_neuropil_covariate_selection_audit.csv","analysis/wgcna/test_microglia_neuropil_independence.R","",1,"results/reviewer_audit/microglia_neuropil_covariate_selection_audit.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/microglia_neuropil_independence_claim_gate.csv","results/reviewer_audit/microglia_neuropil_independence_claim_gate.csv","analysis/wgcna/test_microglia_neuropil_independence.R","",1,"results/reviewer_audit/microglia_neuropil_independence_claim_gate.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/microglia_wgcna_nature_readiness/finalization_validation.csv","results/reviewer_audit/microglia_wgcna_nature_readiness","analysis/wgcna/summarize_microglia_module_claims.R","",1,"results/reviewer_audit/microglia_wgcna_nature_readiness/finalization_validation.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/microglia_wgcna_nature_readiness/higher_order_block_readiness_summary.csv","results/reviewer_audit/microglia_wgcna_nature_readiness","analysis/wgcna/audit_microglia_module_claims.R","",1,"results/reviewer_audit/microglia_wgcna_nature_readiness/higher_order_block_readiness_summary.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/microglia_wgcna_nature_readiness/module_robustness_consensus.csv","results/reviewer_audit/microglia_wgcna_nature_readiness","analysis/wgcna/audit_microglia_module_claims.R","",1,"results/reviewer_audit/microglia_wgcna_nature_readiness/module_robustness_consensus.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/microglia_wgcna_nature_readiness/WGCNA_nature_readiness_report.md","results/reviewer_audit/microglia_wgcna_nature_readiness","analysis/wgcna/audit_microglia_module_claims.R","",1,"results/reviewer_audit/microglia_wgcna_nature_readiness/WGCNA_nature_readiness_report.md",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/microglia_wgcna_overlap_stage13_identity_audit.csv","results/reviewer_audit/microglia_wgcna_overlap_stage13_identity_audit.csv","analysis/publication_source_data/build_biological_claims_table.R","",1,"results/reviewer_audit/microglia_wgcna_overlap_stage13_identity_audit.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/wgcna_label_adjudication/proposed_<dataset>_reviewed_labels.csv","results/reviewer_audit/wgcna_label_adjudication","analysis/wgcna/adjudicate_module_labels.R","",1,"results/reviewer_audit/wgcna_label_adjudication/proposed_<dataset>_reviewed_labels.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/wgcna_label_adjudication/WGCNA_label_adjudication.xlsx","results/reviewer_audit/wgcna_label_adjudication","analysis/wgcna/adjudicate_module_labels.R","",1,"results/reviewer_audit/wgcna_label_adjudication/WGCNA_label_adjudication.xlsx",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/wgcna_label_adjudication/WGCNA_label_consumer_migration_plan.csv","results/reviewer_audit/wgcna_label_adjudication","analysis/wgcna/adjudicate_module_labels.R","",1,"results/reviewer_audit/wgcna_label_adjudication/WGCNA_label_consumer_migration_plan.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/wgcna_label_adjudication/WGCNA_module_adjudication.csv","results/reviewer_audit/wgcna_label_adjudication","analysis/wgcna/adjudicate_module_labels.R","",1,"results/reviewer_audit/wgcna_label_adjudication/WGCNA_module_adjudication.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/wgcna_label_adjudication/WGCNA_module_theme_evidence.csv","results/reviewer_audit/wgcna_label_adjudication","analysis/wgcna/adjudicate_module_labels.R","",1,"results/reviewer_audit/wgcna_label_adjudication/WGCNA_module_theme_evidence.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/wgcna_label_adjudication/WGCNA_module_top25_hubs.csv","results/reviewer_audit/wgcna_label_adjudication","analysis/wgcna/adjudicate_module_labels.R","",1,"results/reviewer_audit/wgcna_label_adjudication/WGCNA_module_top25_hubs.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/wgcna_label_adjudication/WGCNA_supermodule_adjudication.csv","results/reviewer_audit/wgcna_label_adjudication","analysis/wgcna/adjudicate_module_labels.R","",1,"results/reviewer_audit/wgcna_label_adjudication/WGCNA_supermodule_adjudication.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/wgcna_label_approval/WGCNA_ambiguous_module_comparison.csv","results/reviewer_audit/wgcna_label_approval","analysis/wgcna/build_module_label_registry.R","",1,"results/reviewer_audit/wgcna_label_approval/WGCNA_ambiguous_module_comparison.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/wgcna_label_approval/WGCNA_canonical_display_label_resolution.csv","results/reviewer_audit/wgcna_label_approval","analysis/wgcna/build_module_label_registry.R","",1,"results/reviewer_audit/wgcna_label_approval/WGCNA_canonical_display_label_resolution.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/wgcna_label_approval/WGCNA_final_label_approval.xlsx","results/reviewer_audit/wgcna_label_approval","analysis/wgcna/build_module_label_registry.R","",1,"results/reviewer_audit/wgcna_label_approval/WGCNA_final_label_approval.xlsx",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/wgcna_label_approval/WGCNA_final_label_approval_table.csv","results/reviewer_audit/wgcna_label_approval","analysis/wgcna/build_module_label_registry.R","",1,"results/reviewer_audit/wgcna_label_approval/WGCNA_final_label_approval_table.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/wgcna_label_approval/WGCNA_label_activation_rules.csv","results/reviewer_audit/wgcna_label_approval","analysis/wgcna/build_module_label_registry.R","",1,"results/reviewer_audit/wgcna_label_approval/WGCNA_label_activation_rules.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/wgcna_label_review/<dataset>","results/reviewer_audit/wgcna_label_review","analysis/wgcna/audit_module_label_coherence.R","",1,"results/reviewer_audit/wgcna_label_review/<dataset>/WGCNA_module_label_coherence_audit.csv | results/reviewer_audit/wgcna_label_review/<dataset>/WGCNA_supermodule_label_coherence_audit.csv | results/reviewer_audit/wgcna_label_review/<dataset>/WGCNA_label_supporting_proteins.csv | results/reviewer_audit/wgcna_label_review/<dataset>/WGCNA_label_review.xlsx",5,"",FALSE,"SINGLE_OWNER","sole producer"
"results/reviewer_audit/wgcna_stage13_claim_cardinality_audit.csv","results/reviewer_audit/wgcna_stage13_claim_cardinality_audit.csv","analysis/publication_source_data/build_biological_claims_table.R","",1,"results/reviewer_audit/wgcna_stage13_claim_cardinality_audit.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/03_qc_exploration/04e_control_compartment_abundance_publication_figures","results/source_data/03_qc_exploration","analysis/qc/render_compartment_abundance_figures.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
